gene,logFC_Aging,logFC_Training_Old,pi_score_Aging,pi_score_Training_Old,pi_score_Reversal,significance,quadrant,imputed
SSBP1,0.0702,0.1036,0.956225,0.877104,0.994524,NS,Exacerbated Up,FALSE
NDUFA12,-0.1539,0.0199,0.85686,0.997718,0.891734,NS,Reversed (Aging Down / Training Up),FALSE
LMAN1,-0.1372,0.0357,0.833826,0.989101,0.844418,NS,Reversed (Aging Down / Training Up),TRUE
ACOT13,0.0951,0.0777,0.924286,0.941745,0.998699,NS,Exacerbated Up,FALSE
TPP2,0.1616,0.0112,0.691218,0.998747,0.846848,NS,Exacerbated Up,FALSE
APOOL,0.0864,-0.0861,0.930564,0.91733,0.823104,NS,Reversed (Aging Up / Training Down),FALSE
LAP3,0.1024,0.0697,0.853759,0.924721,0.992737,NS,Exacerbated Up,FALSE
TMEM126A,0.0587,-0.1131,0.973808,0.870332,0.847418,NS,Reversed (Aging Up / Training Down),TRUE
ACY1,0.0606,0.111,0.973979,0.884936,0.989368,NS,Exacerbated Up,FALSE
KLC1,0.0314,0.1398,0.995587,0.814896,0.956953,NS,Exacerbated Up,TRUE
GRSF1,0.0419,0.1288,0.992136,0.892993,0.977543,NS,Exacerbated Up,TRUE
PDLIM3,-0.1253,0.0454,0.897723,0.98616,0.884869,NS,Reversed (Aging Down / Training Up),FALSE
GSTM2,-0.1039,0.0666,0.922385,0.964613,0.869965,NS,Reversed (Aging Down / Training Up),FALSE
ENDOD1,-0.1268,0.0436,0.795538,0.976374,0.781769,NS,Reversed (Aging Down / Training Up),FALSE
DAG1,-0.0498,-0.1202,0.975728,0.800594,0.969912,NS,Exacerbated Down,FALSE
EIF2S2,-0.0993,0.0703,0.902055,0.941545,0.81641300000000006,NS,Reversed (Aging Down / Training Up),TRUE
COPS7A,0.1561,-0.0135,0.713244,0.998173,0.803198,NS,Reversed (Aging Up / Training Down),TRUE
SYNCRIP,-0.1064,-0.0631,0.892338,0.955281,0.990408,NS,Exacerbated Down,TRUE
TUBB4B,-0.1561,0.0134,0.710085,0.998169,0.801332,NS,Reversed (Aging Down / Training Up),FALSE
AUH,0.1467,0.0227,0.860965,0.996824,0.943086,NS,Exacerbated Up,FALSE
RPS28,-0.0055,0.1638,0.99985,0.794415,0.892193,NS,Reversed (Aging Down / Training Up),FALSE
VPS28,0.0563,-0.113,0.969975,0.819462,0.804043,NS,Reversed (Aging Up / Training Down),TRUE
ARL6IP5,0.1096,-0.0594,0.862306,0.957005,0.801401,NS,Reversed (Aging Up / Training Down),FALSE
SBDS,-0.0961,0.0729,0.892428,0.929582,0.793353,NS,Reversed (Aging Down / Training Up),FALSE
PSMA3,-0.1595,0.0094,0.590817,0.998856,0.731833,NS,Reversed (Aging Down / Training Up),FALSE
NDUFA13,-0.1489,0.02,0.833642,0.997212,0.8739,NS,Reversed (Aging Down / Training Up),FALSE
NDUFB1,-0.1279,-0.0406,0.898771,0.989582,0.973796,NS,Exacerbated Down,TRUE
UBE2M,-0.059,-0.1095,0.957228,0.799166,0.982124,NS,Exacerbated Down,FALSE
SOD1,0.0065,-0.1617,0.999675,0.672988,0.827779,NS,Reversed (Aging Up / Training Down),FALSE
TMEM120A,-0.0034,-0.1645,0.99998,0.876494,0.959069,NS,Exacerbated Down,TRUE
PSMA6,-0.1439,0.0239,0.716468,0.993097,0.775633,NS,Reversed (Aging Down / Training Up),FALSE
RAB18,0.0918,-0.0757,0.914993,0.932071,0.820286,NS,Reversed (Aging Up / Training Down),TRUE
GNB2,-0.0107,-0.1564,0.999226,0.738501,0.891272,NS,Exacerbated Down,FALSE
PDIA6,0.1191,0.0476,0.845528,0.97506,0.970344,NS,Exacerbated Up,FALSE
CISD2,0.1104,0.0561,0.93186,0.969978,0.988623,NS,Exacerbated Up,TRUE
SGCB,-0.0165,-0.1497,0.997359,0.642685,0.865726,NS,Exacerbated Down,FALSE
CRKL,-0.044,-0.1221,0.980435,0.782624,0.960609,NS,Exacerbated Down,FALSE
BCKDHA,-0.0387,-0.1273,0.993297,0.889899,0.975843,NS,Exacerbated Down,TRUE
BSG,0.0343,0.1316,0.989092,0.76008,0.94035,NS,Exacerbated Up,FALSE
SEC31A,0.0447,0.121,0.988112,0.834777,0.974527,NS,Exacerbated Up,TRUE
KARS1,0.0616,-0.104,0.944775,0.787716,0.73189,NS,Reversed (Aging Up / Training Down),FALSE
NAPA,0.1164,-0.0491,0.733482,0.952446,0.684715,NS,Reversed (Aging Up / Training Down),FALSE
ABRAXAS2,0.1492,-0.0159,0.724049,0.99708,0.793219,NS,Reversed (Aging Up / Training Down),TRUE
COX7C,-0.1324,0.0326,0.903251,0.994121,0.909474,NS,Reversed (Aging Down / Training Up),FALSE
FAM98A,-0.1075,0.0573,0.95162,0.984018,0.929713,NS,Reversed (Aging Down / Training Up),TRUE
AARS1,0.1445,-0.0202,0.72431,0.995316,0.791726,NS,Reversed (Aging Up / Training Down),TRUE
PRDX2,0.1058,0.0586,0.840128,0.947874,0.984038,NS,Exacerbated Up,FALSE
SERBP1,-0.1369,0.0273,0.864979,0.994838,0.884541,NS,Reversed (Aging Down / Training Up),FALSE
PEPD,-0.021,-0.143,0.996855,0.776612,0.923395,NS,Exacerbated Down,FALSE
CAT,0.1054,-0.0585,0.945809,0.981652,0.918415,NS,Reversed (Aging Up / Training Down),FALSE
B2M,0.1331,0.0304,0.853191,0.992017,0.948627,NS,Exacerbated Up,TRUE
PCBD1,0.0858,-0.0774,0.919128,0.922576,0.814646,NS,Reversed (Aging Up / Training Down),FALSE
MRPL11,-0.0348,-0.1284,0.994943,0.861437,0.97146,NS,Exacerbated Down,TRUE
TRIM28,0.1194,0.0436,0.883766,0.981254,0.971672,NS,Exacerbated Up,TRUE
FBLN1,0.0236,-0.1391,0.997758,0.869224,0.917065,NS,Reversed (Aging Up / Training Down),TRUE
ATP2B4,-0.1087,-0.053900000000000003,0.886813,0.968085,0.984011,NS,Exacerbated Down,TRUE
NUBP1,-0.0602,0.1022,0.983934,0.917506,0.908181,NS,Reversed (Aging Down / Training Up),TRUE
HNRNPK,0.0809,-0.0813,0.919268,0.90176,0.792915,NS,Reversed (Aging Up / Training Down),FALSE
NUTF2,0.053,-0.1088,0.971066,0.831965,0.813455,NS,Reversed (Aging Up / Training Down),FALSE
DNM2,0.0985,-0.0632,0.909473,0.958926,0.848816,NS,Reversed (Aging Up / Training Down),FALSE
PIN4,0.0314,-0.1296,0.993869,0.843662,0.881777,NS,Reversed (Aging Up / Training Down),TRUE
EML1,-0.087,-0.0734,0.928099,0.940696,0.999109,NS,Exacerbated Down,FALSE
PTPA,0.13,-0.0297,0.913918,0.9944,0.910583,NS,Reversed (Aging Up / Training Down),TRUE
ASPA,0.0854,0.0742,0.958237,0.957153,0.999578,NS,Exacerbated Up,TRUE
PRKAB2,0.0785,0.0807,0.93757,0.920459,0.999976,NS,Exacerbated Up,FALSE
EEF1B2,-0.0813,0.0778,0.938405,0.933075,0.849038,NS,Reversed (Aging Down / Training Up),FALSE
ENDOG,-0.1459,0.0125,0.900614,0.999293,0.930099,NS,Reversed (Aging Down / Training Up),FALSE
TMED9,0.1187,0.0397,0.908032,0.989263,0.976675,NS,Exacerbated Up,TRUE
COQ6,0.1186,-0.0394,0.873705,0.986099,0.865513,NS,Reversed (Aging Up / Training Down),FALSE
PLAA,0.0437,-0.1142,0.980095,0.804255,0.814655,NS,Reversed (Aging Up / Training Down),TRUE
LCMT1,0.0647,0.0931,0.97285,0.926731,0.99699,NS,Exacerbated Up,TRUE
SNX2,-0.0993,-0.0583,0.904024,0.962577,0.991262,NS,Exacerbated Down,TRUE
FARSB,0.0347,0.1229,0.993137,0.879944,0.970847,NS,Exacerbated Up,FALSE
ATP5F1B,0.0686,0.0886,0.951541,0.898049,0.997833,NS,Exacerbated Up,FALSE
COX17,-0.1046,-0.0524,0.93909,0.983478,0.991494,NS,Exacerbated Down,FALSE
ATP5PO,0.1444,0.0121,0.766193,0.998604,0.888653,NS,Exacerbated Up,FALSE
BCAM,-0.0736,-0.0829,0.96502,0.944134,0.999693,NS,Exacerbated Down,TRUE
AK2,0.1481,-0.0082,0.780403,0.999419,0.858207,NS,Reversed (Aging Up / Training Down),FALSE
IDH1,0.0579,-0.0983,0.960959,0.849206,0.807023,NS,Reversed (Aging Up / Training Down),FALSE
PLCL1,-0.0553,0.1008,0.991486,0.959649,0.950092,NS,Reversed (Aging Down / Training Up),TRUE
FKBP3,0.1422,0.0139,0.706154,0.997633,0.865235,NS,Exacerbated Up,FALSE
UBXN6,-0.048,0.1079,0.984846,0.882389,0.880934,NS,Reversed (Aging Down / Training Up),TRUE
ENO1,-0.0111,0.1447,0.999282,0.812911,0.893762,NS,Reversed (Aging Down / Training Up),FALSE
PKIA,-0.0205,-0.135,0.996974,0.799664,0.932269,NS,Exacerbated Down,FALSE
SESN1,0.0824,-0.0729,0.956077,0.957043,0.896296,NS,Reversed (Aging Up / Training Down),TRUE
DYNLL2,-0.1266,-0.0286,0.927458,0.996404,0.974766,NS,Exacerbated Down,TRUE
ELOC,-0.1067,0.0484,0.84697,0.967741,0.805669,NS,Reversed (Aging Down / Training Up),FALSE
GABARAPL2,0.0278,-0.1266,0.996616,0.905721,0.92881,NS,Reversed (Aging Up / Training Down),TRUE
SLMAP,0.1103,0.0439,0.903941,0.984314,0.980871,NS,Exacerbated Up,FALSE
ASMTL,0.0618,-0.0911,0.988422,0.937585,0.937445,NS,Reversed (Aging Up / Training Down),TRUE
EDF1,-0.0898,-0.063,0.93045,0.96149,0.996761,NS,Exacerbated Down,TRUE
PARP1,0.0331,0.1193,0.991271,0.827652,0.959473,NS,Exacerbated Up,TRUE
USP15,-0.1117,0.0405,0.87141,0.982781,0.856231,NS,Reversed (Aging Down / Training Up),TRUE
ACYP2,-0.0905,0.0614,0.913602,0.955749,0.848358,NS,Reversed (Aging Down / Training Up),FALSE
PSMA1,-0.1473,0.0045,0.587552,0.999709,0.745426,NS,Reversed (Aging Down / Training Up),FALSE
UBE3A,0.1194,-0.032,0.89866,0.991987,0.895681,NS,Reversed (Aging Up / Training Down),TRUE
CAP2,0.1026,0.0483,0.914793,0.980069,0.987031,NS,Exacerbated Up,FALSE
ANXA5,-0.1022,-0.0483,0.91192,0.97928,0.986735,NS,Exacerbated Down,FALSE
BCAP31,-0.0838,0.0667,0.890229,0.920261,0.77928,NS,Reversed (Aging Down / Training Up),FALSE
AKR1A1,0.145,-0.0054,0.790663,0.99975,0.869733,NS,Reversed (Aging Up / Training Down),FALSE
CTSG,-0.0503,0.0999,0.998058,0.977766,0.984465,NS,Reversed (Aging Down / Training Up),TRUE
SPPL2A,-0.0757,-0.0743,0.974256,0.970735,0.999995,NS,Exacerbated Down,TRUE
NDUFC2,-0.0456,0.1043,0.991008,0.939201,0.934521,NS,Reversed (Aging Down / Training Up),FALSE
UBA1,0.1074,-0.0424,0.811043,0.970946,0.782003,NS,Reversed (Aging Up / Training Down),FALSE
PARK7,0.0532,-0.0962,0.964531,0.842163,0.807997,NS,Reversed (Aging Up / Training Down),FALSE
IMPA1,-0.0801,-0.0692,0.905573,0.917674,0.99918,NS,Exacerbated Down,FALSE
PALLD,-0.1258,0.0234,0.936152,0.997662,0.944342,NS,Reversed (Aging Down / Training Up),TRUE
PAFAH1B3,0.1267,-0.0223,0.924445,0.997404,0.933435,NS,Reversed (Aging Up / Training Down),TRUE
CCT3,-0.0149,0.1338,0.997477,0.660353,0.797337,NS,Reversed (Aging Down / Training Up),FALSE
ATP6V1B2,0.0703,-0.078,0.950507,0.925435,0.856493,NS,Reversed (Aging Up / Training Down),FALSE
MRPS25,-0.0554,0.0929,0.978431,0.912293,0.8901,NS,Reversed (Aging Down / Training Up),TRUE
TXLNB,-0.0494,-0.0989,0.973347,0.852823,0.98413,NS,Exacerbated Down,FALSE
HNRNPH3,0.0206,-0.1276,0.998042,0.894493,0.927132,NS,Reversed (Aging Up / Training Down),TRUE
RDH14,0.0106,0.1376,0.999352,0.812845,0.927196,NS,Exacerbated Up,TRUE
HNRNPL,-0.0042,0.1439,0.999882,0.775377,0.885729,NS,Reversed (Aging Down / Training Up),TRUE
LASP1,-0.0045,0.1436,0.999942,0.899614,0.950171,NS,Reversed (Aging Down / Training Up),TRUE
NIT2,-0.075,-0.0731,0.922165,0.911286,0.999978,NS,Exacerbated Down,FALSE
YWHAE,0.0971,-0.05,0.857038,0.96056,0.801778,NS,Reversed (Aging Up / Training Down),FALSE
HSD17B4,0.1354,0.0116,0.924255,0.99945,0.96254,NS,Exacerbated Up,FALSE
PDAP1,0.0857,-0.0613,0.935936,0.963131,0.881507,NS,Reversed (Aging Up / Training Down),FALSE
DNPEP,-0.1208,0.0261,0.800033,0.991546,0.827212,NS,Reversed (Aging Down / Training Up),FALSE
S100A1,-0.1049,-0.0417,0.951227,0.991761,0.989771,NS,Exacerbated Down,FALSE
PSMD4,-0.1335,0.0131,0.714126,0.997737,0.801347,NS,Reversed (Aging Down / Training Up),FALSE
ATP1A1,-0.0359,0.1103,0.985682,0.799171,0.826512,NS,Reversed (Aging Down / Training Up),FALSE
EEF1D,-0.1053,0.0406,0.835785,0.975889,0.812191,NS,Reversed (Aging Down / Training Up),FALSE
SETD7,-0.1106,0.0349,0.878763,0.988111,0.874381,NS,Reversed (Aging Down / Training Up),FALSE
HSPA8,-0.1288,0.0167,0.711462,0.995936,0.787451,NS,Reversed (Aging Down / Training Up),FALSE
RPN2,-0.1428,0.0026,0.860803,0.999957,0.914811,NS,Reversed (Aging Down / Training Up),TRUE
PSMA4,-0.0713,0.0738,0.940756,0.923295,0.841366,NS,Reversed (Aging Down / Training Up),FALSE
RRAS,0.116,-0.029,0.88227,0.992896,0.890398,NS,Reversed (Aging Up / Training Down),FALSE
QARS1,-0.0677,0.0769,0.927091,0.883081,0.784122,NS,Reversed (Aging Down / Training Up),FALSE
NDUFAF2,0.1413,-0.0032,0.902812,0.999943,0.931864,NS,Reversed (Aging Up / Training Down),TRUE
VDAC2,0.1002,0.0442,0.897515,0.97943499999999994,0.982863,NS,Exacerbated Up,FALSE
TMEM63A,0.0546,0.0894,0.985057,0.947574,0.996308,NS,Exacerbated Up,TRUE
BAG6,-0.0589,-0.0851,0.98269,0.928471,0.997567,NS,Exacerbated Down,TRUE
EIF3J,-0.1215,0.0224,0.758096,0.992802,0.803149,NS,Reversed (Aging Down / Training Up),FALSE
CHMP2B,-0.1152,-0.0284,0.890996,0.993253,0.964191,NS,Exacerbated Down,TRUE
UQCR11,-0.1047,0.0384,0.946141,0.992325,0.938113,NS,Reversed (Aging Down / Training Up),FALSE
MFN1,0.0421,-0.1008,0.993082,0.938299,0.940091,NS,Reversed (Aging Up / Training Down),TRUE
ABHD14B,0.0613,-0.0816,0.966072,0.924192,0.877608,NS,Reversed (Aging Up / Training Down),FALSE
SLIRP,0.0578,0.0847,0.979945,0.942697,0.997402,NS,Exacerbated Up,TRUE
PSMD11,-0.0782,0.0637,0.912362,0.933063,0.818141,NS,Reversed (Aging Down / Training Up),FALSE
UQCRFS1,-0.0129,0.1287,0.998528,0.761115,0.860593,NS,Reversed (Aging Down / Training Up),FALSE
CAVIN1,0.1124,-0.0292,0.853295,0.990616,0.862215,NS,Reversed (Aging Up / Training Down),FALSE
DDX6,-0.0478,-0.0937,0.982839,0.906271,0.990147,NS,Exacerbated Down,TRUE
PCMT1,0.0952,-0.0462,0.898587,0.975101,0.863546,NS,Reversed (Aging Up / Training Down),FALSE
GDI2,0.0813,-0.0599,0.890064,0.932817,0.793865,NS,Reversed (Aging Up / Training Down),FALSE
PPP6R1,-0.1219,0.0191,0.897934,0.996558,0.899811,NS,Reversed (Aging Down / Training Up),TRUE
PPP2R1A,0.1331,0.0078,0.634,0.999024,0.815835,NS,Exacerbated Up,FALSE
VAPA,-0.0942,0.0467,0.899547,0.974236,0.862869,NS,Reversed (Aging Down / Training Up),FALSE
KPNA3,-0.1407,1e-4,0.838915,1,0.90691,NS,Reversed (Aging Down / Training Up),TRUE
EHD1,0.0923,-0.0483,0.900456,0.971214,0.858522,NS,Reversed (Aging Up / Training Down),FALSE
TCP1,-0.0426,0.0979,0.979799,0.849105,0.844517,NS,Reversed (Aging Down / Training Up),FALSE
SNTB1,-0.1179,-0.0226,0.897728,0.996355,0.962014,NS,Exacerbated Down,TRUE
TMED2,-0.1237,0.0162,0.879293,0.997924,0.904382,NS,Reversed (Aging Down / Training Up),TRUE
MT-ATP8,-0.0577,0.0818,0.98142,0.953581,0.928204,NS,Reversed (Aging Down / Training Up),FALSE
MTPN,0.0765,-0.0629,0.933511,0.948188,0.859851,NS,Reversed (Aging Up / Training Down),FALSE
PCBP1,-0.0988,0.0406,0.86301,0.976819,0.836272,NS,Reversed (Aging Down / Training Up),FALSE
SRPRB,-0.106,0.033,0.915283,0.991422,0.909976,NS,Reversed (Aging Down / Training Up),TRUE
PDHX,-0.0404,-0.0978,0.982585,0.855529,0.978207,NS,Exacerbated Down,FALSE
SLC25A4,0.0908,0.0471,0.944538,0.983889,0.992866,NS,Exacerbated Up,FALSE
EIF4G1,-0.0329,-0.1047,0.984671,0.763319,0.951607,NS,Exacerbated Down,FALSE
BROX,0.1359,0.0011,0.911715,0.999993,0.939504,NS,Exacerbated Up,TRUE
USP5,-0.0716,0.0652,0.935335,0.936815,0.848785,NS,Reversed (Aging Down / Training Up),FALSE
TXN,-0.0602,-0.0765,0.967174,0.934078,0.998712,NS,Exacerbated Down,FALSE
CAPNS1,-0.0301,0.1064,0.985768,0.721122,0.777737,NS,Reversed (Aging Down / Training Up),FALSE
HSPA5,-0.0611,0.0749,0.953949,0.91315,0.84922,NS,Reversed (Aging Down / Training Up),FALSE
PLCD4,0.1167,0.0191,0.85326,0.996404,0.94274,NS,Exacerbated Up,TRUE
COX7A2L,-0.1165,0.0188,0.955673,0.998275,0.955842,NS,Reversed (Aging Down / Training Up),TRUE
TPI1,-0.123,0.0123,0.797428,0.998271,0.858487,NS,Reversed (Aging Down / Training Up),FALSE
UQCRB,-0.0649,0.0703,0.957072,0.938874,0.878532,NS,Reversed (Aging Down / Training Up),FALSE
STIM1,-0.1155,0.0192,0.866218,0.996543,0.891834,NS,Reversed (Aging Down / Training Up),TRUE
APRT,-0.0429,0.0917,0.98329,0.8959,0.885741,NS,Reversed (Aging Down / Training Up),FALSE
DGLUCY,0.1017,-0.0328,0.9353,0.992952,0.930257,NS,Reversed (Aging Up / Training Down),TRUE
EML2,0.0823,0.0521,0.968353,0.984185,0.997427,NS,Exacerbated Up,TRUE
IMMT,0.0876,-0.0466,0.908648,0.972572,0.868195,NS,Reversed (Aging Up / Training Down),FALSE
PGD,0.1301,0.0038,0.835816,0.999882,0.911299,NS,Exacerbated Up,FALSE
SNTB2,-0.0641,-0.0696,0.95647,0.937601,0.999837,NS,Exacerbated Down,FALSE
SNX12,-0.0891,-0.0442,0.943427,0.984309,0.991687,NS,Exacerbated Down,TRUE
PPP2CA,0.1196,0.0129,0.735844,0.997504,0.883389,NS,Exacerbated Up,FALSE
NDUFV2,-0.1014,0.031,0.92905,0.993249,0.926573,NS,Reversed (Aging Down / Training Up),FALSE
PSMC1,-0.0781,0.0543,0.925049,0.959669,0.865023,NS,Reversed (Aging Down / Training Up),FALSE
TRIM25,-0.0584,-0.0737,0.983685,0.962486,0.999295,NS,Exacerbated Down,TRUE
RPS6KA3,-0.0478,0.0842,0.981423,0.924609,0.90376,NS,Reversed (Aging Down / Training Up),FALSE
CCT8,0.0224,0.1095,0.993452,0.747172,0.92821,NS,Exacerbated Up,FALSE
ATP5PB,0.0512,-0.0805,0.973666,0.915073,0.881931,NS,Reversed (Aging Up / Training Down),FALSE
A2M,-0.0641,0.0674,0.985152,0.980608,0.959732,NS,Reversed (Aging Down / Training Up),FALSE
CLIP2,-0.121,0.0105,0.941799,0.999485,0.952784,NS,Reversed (Aging Down / Training Up),TRUE
PITPNA,-0.1242,-0.0072,0.891752,0.999583,0.935973,NS,Exacerbated Down,TRUE
OXSR1,0.0448,-0.0858,0.974124,0.869047,0.846604,NS,Reversed (Aging Up / Training Down),FALSE
NDUFB3,-0.128,0.0023,0.895113,0.999968,0.936175,NS,Reversed (Aging Down / Training Up),FALSE
SLC25A3,-0.0423,0.088,0.985017,0.912924,0.901989,NS,Reversed (Aging Down / Training Up),FALSE
MEMO1,-0.0675,0.0628,0.96689,0.966354,0.920565,NS,Reversed (Aging Down / Training Up),FALSE
CSDE1,-0.124,-0.006,0.836135,0.999668,0.915582,NS,Exacerbated Down,FALSE
NDUFA3,-0.0374,-0.0926,0.993529,0.948311,0.991089,NS,Exacerbated Down,FALSE
CANX,0.0857,0.0439,0.904958,0.973855,0.988261,NS,Exacerbated Up,FALSE
MOB1A,0.1042,-0.0253,0.940057,0.99581,0.936685,NS,Reversed (Aging Up / Training Down),TRUE
SZRD1,0.0813,-0.0479,0.960208,0.983442,0.933887,NS,Reversed (Aging Up / Training Down),TRUE
SLC25A12,0.0681,0.0609,0.953207,0.956181,0.999733,NS,Exacerbated Up,FALSE
ATP5PF,-0.0385,0.0902,0.988881,0.917228,0.913769,NS,Reversed (Aging Down / Training Up),FALSE
MAT2A,-0.029,-0.0996,0.989578,0.812775,0.958508,NS,Exacerbated Down,FALSE
ANK2,-0.0993,-0.0291,0.940428,0.993971,0.981677,NS,Exacerbated Down,TRUE
PFKFB2,-0.0141,0.1142,0.998936,0.892263,0.934072,NS,Reversed (Aging Down / Training Up),TRUE
XRCC5,-0.0561,-0.0719,0.966156,0.930029,0.998554,NS,Exacerbated Down,FALSE
ATP5F1A,0.1158,0.012,0.844116,0.998547,0.929536,NS,Exacerbated Up,FALSE
SUCLG2,0.0313,-0.0964,0.995726,0.946549,0.951426,NS,Reversed (Aging Up / Training Down),FALSE
RPN1,-0.1214,0.0058,0.767928,0.999576,0.854567,NS,Reversed (Aging Down / Training Up),FALSE
PRDX5,0.0454,0.0816,0.979529,0.911936,0.992394,NS,Exacerbated Up,FALSE
DCTN2,0.0199,0.1068,0.994731,0.751172,0.925955,NS,Exacerbated Up,FALSE
SRL,-0.082,-0.0442,0.919396,0.9751,0.991053,NS,Exacerbated Down,FALSE
HNRNPH2,-0.0261,-0.1,0.997578,0.927676,0.984258,NS,Exacerbated Down,TRUE
TIPRL,-0.0681,0.058,0.947578,0.952964,0.880649,NS,Reversed (Aging Down / Training Up),TRUE
EIF2S1,-0.0708,0.0552,0.90523,0.934496,0.811431,NS,Reversed (Aging Down / Training Up),FALSE
MTM1,-0.0797,0.0461,0.959795,0.983029,0.9326,NS,Reversed (Aging Down / Training Up),TRUE
PFDN1,-0.0802,-0.0455,0.937668,0.977535,0.993626,NS,Exacerbated Down,TRUE
NDUFB5,-0.0265,0.099,0.9958,0.918665,0.93375,NS,Reversed (Aging Down / Training Up),FALSE
PGP,0.1173,-0.0079,0.824457,0.99933399999999994,0.885,NS,Reversed (Aging Up / Training Down),FALSE
PSMB7,0.0966,0.0286,0.901765,0.991585,0.973259,NS,Exacerbated Up,FALSE
STAT3,0.0937,0.0314,0.929472,0.991292,0.981732,NS,Exacerbated Up,TRUE
MTCH2,0.1142,0.0103,0.842181,0.998895,0.926514,NS,Exacerbated Up,FALSE
PGAM1,0.0773,0.0466,0.935494,0.974428,0.994664,NS,Exacerbated Up,FALSE
PDCD6IP,0.1186,0.0053,0.782634,0.999656,0.888414,NS,Exacerbated Up,FALSE
AK3,0.1219,-0.0019,0.933757,0.999984,0.959194,NS,Reversed (Aging Up / Training Down),FALSE
SEC23A,0.0459,0.0771,0.980456,0.927869,0.994755,NS,Exacerbated Up,TRUE
PAFAH2,-0.0089,-0.1141,0.99958,0.895708,0.957193,NS,Exacerbated Down,TRUE
DLD,0.0775,-0.0453,0.926056,0.972777,0.884778,NS,Reversed (Aging Up / Training Down),FALSE
RABL3,-0.0273,-0.0953,0.995817,0.925853,0.982559,NS,Exacerbated Down,TRUE
PSMB1,-0.1187,0.0037,0.737255,0.999803,0.841364,NS,Reversed (Aging Down / Training Up),FALSE
SRP14,0.0422,-0.0801,0.988145,0.942407,0.931538,NS,Reversed (Aging Up / Training Down),TRUE
CMC2,0.093,-0.0293,0.954455,0.994768,0.948637,NS,Reversed (Aging Up / Training Down),TRUE
LRPPRC,-0.0083,0.1134,0.999438,0.833228,0.907343,NS,Reversed (Aging Down / Training Up),FALSE
UBE2L3,-0.0117,-0.1097,0.998517,0.782878,0.920147,NS,Exacerbated Down,FALSE
EIF4G2,-8e-4,-0.1203,0.999996,0.844637,0.92742,NS,Exacerbated Down,TRUE
ADH5,0.0225,-0.0983,0.995973,0.887448,0.915604,NS,Reversed (Aging Up / Training Down),FALSE
NEDD8,0.0679,0.0524,0.966571,0.977313,0.999042,NS,Exacerbated Up,FALSE
PSMA7,-0.077,0.0433,0.89862,0.966134,0.848022,NS,Reversed (Aging Down / Training Up),FALSE
PPIC,-0.0346,-0.0857,0.995462,0.96197,0.993662,NS,Exacerbated Down,TRUE
PAICS,-0.1134,0.0068,0.817827,0.999456,0.882728,NS,Reversed (Aging Down / Training Up),FALSE
MPC2,-0.0552,-0.0648,0.97829,0.963635,0.999634,NS,Exacerbated Down,FALSE
PRKACA,0.0781,0.0419,0.908317,0.972284,0.989919,NS,Exacerbated Up,FALSE
NIBAN1,-0.0073,-0.1121,0.999738,0.9079,0.960823,NS,Exacerbated Down,TRUE
GSK3B,-0.0145,0.1046,0.998171,0.836621,0.901226,NS,Reversed (Aging Down / Training Up),TRUE
IMPACT,0.0293,-0.0897,0.997187,0.960184,0.966941,NS,Reversed (Aging Up / Training Down),TRUE
FIS1,0.01,-0.1085,0.999317,0.878522,0.928982,NS,Reversed (Aging Up / Training Down),FALSE
RALA,0.1117,-0.0067,0.878863,0.999612,0.920856,NS,Reversed (Aging Up / Training Down),FALSE
PAFAH1B1,-0.0641,-0.0534,0.972767,0.978179,0.999581,NS,Exacerbated Down,FALSE
SUPV3L1,0.1098,0.0077,0.968804,0.999735,0.979002,NS,Exacerbated Up,TRUE
MICU2,0.0349,-0.0824,0.994085,0.944935,0.948073,NS,Reversed (Aging Up / Training Down),TRUE
GSPT1,-0.106,0.0109,0.871944,0.998765,0.908026,NS,Reversed (Aging Down / Training Up),TRUE
YWHAB,0.0784,0.0383,0.909062,0.977576,0.98768,NS,Exacerbated Up,FALSE
PSMD1,-0.0984,0.0182,0.881037,0.996293,0.901953,NS,Reversed (Aging Down / Training Up),FALSE
PSMD9,-0.0477,0.0688,0.978594,0.943357,0.914265,NS,Reversed (Aging Down / Training Up),FALSE
AHCY,0.034,-0.0818,0.9872,0.895826,0.89467,NS,Reversed (Aging Up / Training Down),FALSE
ARF5,0.0584,0.0574,0.969591,0.960782,0.999996,NS,Exacerbated Up,TRUE
DDX1,0.0421,0.0737,0.983226,0.932612,0.994489,NS,Exacerbated Up,FALSE
BPGM,-0.0506,-0.0652,0.98722,0.974274,0.99938,NS,Exacerbated Down,FALSE
BAG2,-0.0831,-0.0324,0.965442,0.99363,0.99192,NS,Exacerbated Down,TRUE
PRMT1,-0.0186,-0.0968,0.997305,0.892216,0.967022,NS,Exacerbated Down,FALSE
SNX3,-0.0211,-0.094,0.994963,0.845177,0.958035,NS,Exacerbated Down,FALSE
SCCPDH,0.0105,0.1044,0.998931,0.826219,0.934676,NS,Exacerbated Up,FALSE
PRKAA2,0.0923,0.0224,0.897688,0.994274,0.967765,NS,Exacerbated Up,FALSE
STK38,0.004,-0.1105,0.999947,0.9311,0.966394,NS,Reversed (Aging Up / Training Down),TRUE
NDUFB9,-0.0659,0.0486,0.972886,0.983259,0.948006,NS,Reversed (Aging Down / Training Up),FALSE
ETFDH,0.0937,-0.0206,0.93058,0.996702,0.937967,NS,Reversed (Aging Up / Training Down),FALSE
