gene,logFC_Training_Young,logFC_Training_Old,pi_score_Young,pi_score_Old,pi_score_Interaction,significance,quadrant,imputed
UBXN6,0.006,0.1079,0.999783,0.882389,0.94213,NS,Concordant Up,TRUE
UBE2L3,-0.004,-0.1097,0.999802,0.782878,0.86884,NS,Concordant Down,FALSE
YWHAE,0.0635,-0.05,0.930916,0.96056,0.841616,NS,Discordant (Young Up / Old Down),FALSE
PSMB4,0.0691,0.0441,0.934759,0.976323,0.99513,NS,Concordant Up,FALSE
SOD2,-0.0508,-0.0623,0.984362,0.976555,0.999496,NS,Concordant Down,FALSE
EIF4G1,0.0082,-0.1047,0.998989,0.763319,0.81776,NS,Discordant (Young Up / Old Down),FALSE
GBP2,0.0597,-0.0531,0.981397,0.983404,0.948583,NS,Discordant (Young Up / Old Down),TRUE
SBDS,0.0397,0.0729,0.980826,0.929582,0.991299,NS,Concordant Up,FALSE
APEX1,-0.0367,0.0757,0.986484,0.932911,0.897758,NS,Discordant (Young Down / Old Up),TRUE
SMYD1,-0.0709,0.0414,0.971995,0.991225,0.950683,NS,Discordant (Young Down / Old Up),FALSE
SNX2,-0.054,-0.0583,0.97002,0.962577,0.999885,NS,Concordant Down,TRUE
IARS2,0.0207,0.0916,0.995614,0.89491,0.960082,NS,Concordant Up,FALSE
SPR,-0.0072,-0.105,0.999682,0.91442,0.951502,NS,Concordant Down,TRUE
PCBP2,-0.0392,0.0729,0.978805,0.919338,0.863384,NS,Discordant (Young Down / Old Up),FALSE
NT5C3A,-0.0077,-0.1044,0.999335,0.83387,0.90778,NS,Concordant Down,FALSE
UBXN1,-0.0667,-0.0452,0.950554,0.979007,0.996969,NS,Concordant Down,TRUE
PGK1,0.055,0.0568,0.962345,0.960838,0.999979,NS,Concordant Up,FALSE
P4HB,0.1048,0.0069,0.804583,0.99943,0.893016,NS,Concordant Up,FALSE
SPTB,-0.0259,-0.0857,0.995653,0.94678,0.983144,NS,Concordant Down,FALSE
GSS,-0.0257,-0.0858,0.993771,0.919032,0.974912,NS,Concordant Down,FALSE
TIMM50,0.1056,0.0059,0.889236,0.999736,0.936108,NS,Concordant Up,TRUE
RCSD1,-0.0109,-0.1006,0.999028,0.896978,0.946496,NS,Concordant Down,FALSE
ATP2A1,0.0726,0.0386,0.959405,0.989711,0.994505,NS,Concordant Up,FALSE
GALM,-0.0906,0.0201,0.91423,0.996652,0.914352,NS,Discordant (Young Down / Old Up),FALSE
GORASP2,-0.0496,-0.061,0.97438,0.9576,0.999165,NS,Concordant Down,TRUE
METTL26,-0.1045,0.0059,0.91457,0.99977,0.934103,NS,Discordant (Young Down / Old Up),TRUE
PHB2,-0.0593,0.051,0.954309,0.968175,0.885542,NS,Discordant (Young Down / Old Up),FALSE
PFDN4,0.0547,-0.0555,0.972894,0.97166,0.917842,NS,Discordant (Young Up / Old Down),TRUE
ACO1,-0.0091,-0.1003,0.999194,0.870516,0.930432,NS,Concordant Down,FALSE
YWHAQ,0.0797,0.0297,0.891971,0.987799,0.97476,NS,Concordant Up,TRUE
NIT1,-0.0267,-0.0826,0.995196,0.948744,0.98476,NS,Concordant Down,TRUE
TBC1D17,-0.0827,-0.0265,0.94059,0.994649,0.982548,NS,Concordant Down,TRUE
ARHGDIA,0.0062,-0.1029,0.999551,0.826123,0.870569,NS,Discordant (Young Up / Old Down),FALSE
PPP3CA,-0.1045,-0.0046,0.861998,0.999811,0.919663,NS,Concordant Down,FALSE
LTBP3,0.0312,-0.0779,0.995622,0.968049,0.95773,NS,Discordant (Young Up / Old Down),TRUE
EIF2S2,0.0387,0.0703,0.984572,0.941545,0.993057,NS,Concordant Up,TRUE
CUL4A,-0.0324,-0.0766,0.985938,0.909977,0.981999,NS,Concordant Down,FALSE
YWHAB,0.0704,0.0383,0.911071,0.977576,0.989605,NS,Concordant Up,FALSE
NUBP1,0.0064,0.1022,0.999821,0.917506,0.96263,NS,Concordant Up,TRUE
OPA3,0.023,-0.0856,0.997296,0.954906,0.951365,NS,Discordant (Young Up / Old Down),TRUE
LRRC47,-0.0637,-0.0443,0.945402,0.976016,0.997125,NS,Concordant Down,FALSE
NAPA,-0.0589,-0.0491,0.926086,0.952446,0.998932,NS,Concordant Down,FALSE
RPS26,0.0226,0.0854,0.996828,0.94936,0.982071,NS,Concordant Up,FALSE
SAMM50,-0.1006,-0.0074,0.839218,0.999403,0.913239,NS,Concordant Down,FALSE
RAD23B,0.0732,-0.0346,0.912472,0.98370899999999994,0.869356,NS,Discordant (Young Up / Old Down),FALSE
NUMA1,-0.1063,-0.0014,0.883334,0.999986,0.926891,NS,Concordant Down,TRUE
STIM1,0.0885,0.0192,0.907761,0.996543,0.964486,NS,Concordant Up,TRUE
PCBP1,-0.067,0.0406,0.927975,0.976819,0.869435,NS,Discordant (Young Down / Old Up),FALSE
LCMT1,0.0141,0.0931,0.998704,0.926731,0.966929,NS,Concordant Up,TRUE
CD151,0.0216,-0.0855,0.997793,0.958815,0.956552,NS,Discordant (Young Up / Old Down),TRUE
KDM5B,-0.0716,0.0354,0.95942,0.990471,0.934284,NS,Discordant (Young Down / Old Up),TRUE
LUC7L2,-0.0607,-0.0463,0.960435,0.975329,0.998614,NS,Concordant Down,TRUE
COPS5,-0.031,-0.0759,0.990766,0.938136,0.986488,NS,Concordant Down,FALSE
PCMT1,-0.0606,-0.0462,0.9537,0.975101,0.998512,NS,Concordant Down,FALSE
CHMP6,0.077,0.0295,0.955842,0.993279,0.988472,NS,Concordant Up,TRUE
COMT,0.037,0.0693,0.986476,0.948858,0.993158,NS,Concordant Up,FALSE
MTHFD1,0.0614,-0.0446,0.930548,0.966958,0.852347,NS,Discordant (Young Up / Old Down),FALSE
ETFDH,0.0854,-0.0206,0.930229,0.996702,0.92763,NS,Discordant (Young Up / Old Down),FALSE
EIF3F,0.0929,-0.0127,0.8816,0.998356,0.89963,NS,Discordant (Young Up / Old Down),FALSE
MAP2K3,0.0584,0.0469,0.954683,0.972647,0.999023,NS,Concordant Up,FALSE
SRI,0.0132,0.092,0.998806,0.93009,0.966487,NS,Concordant Up,TRUE
TOLLIP,-0.0387,-0.0665,0.985264,0.953983,0.995089,NS,Concordant Down,FALSE
GSK3B,-4e-4,0.1046,0.999999,0.836621,0.898793,NS,Discordant (Young Down / Old Up),TRUE
CBX3,0.0478,0.0569,0.990394,0.976435,0.999727,NS,Concordant Up,TRUE
PALMD,0.1017,-0.003,0.922313,0.999942,0.942324,NS,Discordant (Young Up / Old Down),TRUE
STIP1,0.101,-0.0036,0.785373,0.999821,0.85314,NS,Discordant (Young Up / Old Down),FALSE
ATP5PO,0.0921,0.0121,0.890598,0.998604,0.948161,NS,Concordant Up,FALSE
PRDX1,0.0295,-0.0746,0.991963,0.942409,0.920794,NS,Discordant (Young Up / Old Down),FALSE
DPYSL2,0.0673,0.0365,0.938086,0.984173,0.992432,NS,Concordant Up,FALSE
PGAM1,-0.0567,0.0466,0.959782,0.974428,0.903348,NS,Discordant (Young Down / Old Up),FALSE
MICOS13,0.0122,0.091,0.999171,0.947072,0.973521,NS,Concordant Up,TRUE
GOT2,-0.0574,0.0457,0.959712,0.976196,0.906377,NS,Discordant (Young Down / Old Up),FALSE
PRKAR2A,0.0781,-0.025,0.894871,0.991553,0.876709,NS,Discordant (Young Up / Old Down),FALSE
SDHB,0.0357,-0.0672,0.986483,0.948278,0.912786,NS,Discordant (Young Up / Old Down),FALSE
ALDH7A1,-0.0429,-0.0597,0.989452,0.978732,0.998941,NS,Concordant Down,TRUE
IVD,-0.068,-0.0343,0.960308,0.99102,0.993995,NS,Concordant Down,FALSE
VPS35,0.071,0.0311,0.949965,0.991206,0.990066,NS,Concordant Up,TRUE
MYPN,0.0281,0.0736,0.996984,0.977526,0.994319,NS,Concordant Up,TRUE
PPA1,0.0587,-0.0428,0.962724,0.981666,0.92026,NS,Discordant (Young Up / Old Down),FALSE
ZRANB2,-0.0753,0.026,0.984258,0.997984,0.978726,NS,Discordant (Young Down / Old Up),TRUE
PARK7,0.0051,-0.0962,0.999683,0.842163,0.884297,NS,Discordant (Young Up / Old Down),FALSE
PFDN6,-0.0517,-0.049,0.969894,0.973919,0.999953,NS,Concordant Down,FALSE
PTGES2,0.0379,0.0628,0.987186,0.963091,0.996389,NS,Concordant Up,FALSE
ELOB,-0.0424,0.058,0.978583,0.958683,0.908872,NS,Discordant (Young Down / Old Up),FALSE
COQ5,0.0284,-0.0719,0.994548,0.962154,0.947727,NS,Discordant (Young Up / Old Down),FALSE
VPS26A,-0.0299,-0.0701,0.991428,0.944642,0.98895,NS,Concordant Down,TRUE
PSMD8,0.0973,0.0026,0.891045,0.999944,0.933087,NS,Concordant Up,TRUE
CKB,-0.0342,-0.0656,0.985704,0.942373,0.992005,NS,Concordant Down,FALSE
GSTM3,-0.0448,0.055,0.98755,0.98126,0.954706,NS,Discordant (Young Down / Old Up),FALSE
CRYZ,0.0456,0.0542,0.981741,0.97428,0.999604,NS,Concordant Up,FALSE
APOO,-0.0917,-0.0079,0.906975,0.99948,0.950484,NS,Concordant Down,FALSE
PDXK,-0.0327,-0.0668,0.986252,0.935046,0.989924,NS,Concordant Down,TRUE
TMX1,0.0934,-0.0058,0.918901,0.99975,0.938647,NS,Discordant (Young Up / Old Down),TRUE
SNTB2,-0.0294,-0.0696,0.990108,0.937601,0.987174,NS,Concordant Down,FALSE
FAH,0.0857,-0.013,0.91773,0.998531,0.92768,NS,Discordant (Young Up / Old Down),FALSE
ENSA,-0.0935,0.0048,0.926704,0.999847,0.946091,NS,Discordant (Young Down / Old Up),TRUE
FKBP1A,-0.0111,-0.0872,0.999156,0.938612,0.969065,NS,Concordant Down,FALSE
CAPN1,0.0452,-0.053,0.959823,0.944433,0.856676,NS,Discordant (Young Up / Old Down),FALSE
ST13,-0.0222,-0.0755,0.992633,0.894533,0.967748,NS,Concordant Down,FALSE
ATP2B4,0.0436,-0.053900000000000003,0.981591,0.968085,0.927291,NS,Discordant (Young Up / Old Down),TRUE
KPNA3,0.0973,1e-4,0.910679,1,0.942658,NS,Concordant Up,TRUE
PSMD13,0.0868,-0.0106,0.859235,0.998542,0.88511,NS,Discordant (Young Up / Old Down),FALSE
FDPS,-0.062,-0.0353,0.925219,0.979191,0.992238,NS,Concordant Down,FALSE
RMDN1,-0.0109,0.0864,0.999087,0.930185,0.939627,NS,Discordant (Young Down / Old Up),FALSE
STT3A,0.0031,-0.0931,0.999926,0.903032,0.935215,NS,Discordant (Young Up / Old Down),TRUE
NAXE,-0.0261,-0.0698,0.989946,0.915723,0.980032,NS,Concordant Down,FALSE
NIPSNAP3B,-0.0014,-0.0941,0.999988,0.937746,0.959182,NS,Concordant Down,TRUE
WDR1,0.0108,0.0842,0.99864,0.891954,0.947292,NS,Concordant Up,FALSE
EPHA2,0.0588,-0.0362,0.987575,0.995412,0.97682,NS,Discordant (Young Up / Old Down),TRUE
SEC24C,0.0851,-0.0096,0.913282,0.999123,0.927227,NS,Discordant (Young Up / Old Down),TRUE
BCS1L,-0.0523,-0.042,0.990858,0.991344,0.999724,NS,Concordant Down,TRUE
BABAM2,-0.0345,-0.0597,0.988715,0.953934,0.995635,NS,Concordant Down,TRUE
CARS1,0.0746,0.0188,0.9518,0.997296,0.982338,NS,Concordant Up,TRUE
DEPTOR,-0.0487,0.0445,0.98494,0.987826,0.960228,NS,Discordant (Young Down / Old Up),TRUE
CA2,-0.0036,-0.0895,0.999922,0.941825,0.963945,NS,Concordant Down,FALSE
XPNPEP1,0.0499,-0.0424,0.971895,0.980845,0.930436,NS,Discordant (Young Up / Old Down),FALSE
ECHS1,0.0827,0.0095,0.913592,0.99915,0.957164,NS,Concordant Up,FALSE
ACOT13,0.0144,0.0777,0.998293,0.941745,0.974786,NS,Concordant Up,FALSE
EIF6,-0.0672,0.0248,0.945547,0.993512,0.928482,NS,Discordant (Young Down / Old Up),TRUE
GSPT1,0.081,0.0109,0.918058,0.998765,0.959246,NS,Concordant Up,TRUE
EGLN1,0.057,0.0349,0.989622,0.992899,0.998695,NS,Concordant Up,TRUE
SPRED2,-0.0708,0.0209,0.984866,0.998782,0.98242,NS,Discordant (Young Down / Old Up),FALSE
CDV3,0.0342,0.0575,0.989472,0.966185,0.996674,NS,Concordant Up,TRUE
EEF2,-0.009,0.0827,0.998727,0.85122,0.878321,NS,Discordant (Young Down / Old Up),FALSE
TPP2,0.0804,0.0112,0.914783,0.998747,0.960349,NS,Concordant Up,FALSE
RRAS,-0.0623,-0.029,0.962624,0.992896,0.993395,NS,Concordant Down,FALSE
GPD1,-0.0501,-0.0412,0.974988,0.984027,0.999526,NS,Concordant Down,FALSE
EIF5A,0.0825,0.0086,0.906809,0.999257,0.952802,NS,Concordant Up,FALSE
VPS4A,0.0161,-0.0748,0.99782,0.940568,0.941739,NS,Discordant (Young Up / Old Down),TRUE
THOP1,0.035,-0.0554,0.984604,0.953764,0.915886,NS,Discordant (Young Up / Old Down),TRUE
ATP5ME,0.0694,-0.0207,0.951097,0.996369,0.9439,NS,Discordant (Young Up / Old Down),FALSE
ANXA11,-0.0633,0.0265,0.928741,0.989726,0.901481,NS,Discordant (Young Down / Old Up),FALSE
CACNB1,-0.0543,-0.0355,0.964477,0.986254,0.997462,NS,Concordant Down,FALSE
PRKAR1A,0.0876,-0.002,0.875032,0.999955,0.916319,NS,Discordant (Young Up / Old Down),FALSE
SF3B2,0.0509,0.0387,0.981188,0.988444,0.999299,NS,Concordant Up,TRUE
SUB1,0.0393,0.0501,0.980955,0.968743,0.999141,NS,Concordant Up,TRUE
PGM1,-0.036,-0.0522,0.985119,0.967769,0.998127,NS,Concordant Down,FALSE
HMGCL,0.0812,0.0064,0.940579,0.999698,0.966349,NS,Concordant Up,TRUE
MECR,-0.0266,-0.0609,0.994133,0.966893,0.993281,NS,Concordant Down,FALSE
CLINT1,-0.0781,-0.0092,0.963272,0.999521,0.979996,NS,Concordant Down,TRUE
AFG3L2,0.0361,0.0512,0.985749,0.970509,0.998429,NS,Concordant Up,FALSE
GCDH,0.0207,-0.0664,0.99728000000000006,0.964603,0.960313,NS,Discordant (Young Up / Old Down),TRUE
DNPH1,-0.048,0.0384,0.979785,0.987581,0.95258,NS,Discordant (Young Down / Old Up),TRUE
JSRP1,0.0649,0.0214,0.952815,0.995717,0.986814,NS,Concordant Up,FALSE
PABPC1,-0.0418,-0.0445,0.973484,0.970481,0.999939,NS,Concordant Down,FALSE
ADSS1,-0.0651,0.0209,0.940631,0.995022,0.929624,NS,Discordant (Young Down / Old Up),FALSE
GNG12,0.0294,0.0566,0.994055,0.976985,0.996553,NS,Concordant Up,FALSE
OLA1,-0.0226,-0.0627,0.992584,0.933039,0.983198,NS,Concordant Down,FALSE
PSMA2,0.0739,0.0114,0.936688,0.998815,0.971329,NS,Concordant Up,FALSE
NXN,0.0301,-0.0543,0.992239,0.971425,0.951993,NS,Discordant (Young Up / Old Down),TRUE
SYNJ2,-0.0137,0.0705,0.999354,0.981942,0.981856,NS,Discordant (Young Down / Old Up),FALSE
HDGF,-0.0048,-0.079,0.999786,0.925796,0.95684,NS,Concordant Down,FALSE
UBE3A,0.0516,-0.032,0.980131,0.991987,0.960725,NS,Discordant (Young Up / Old Down),TRUE
MTX1,-0.0493,0.0342,0.976166,0.989215,0.950861,NS,Discordant (Young Down / Old Up),TRUE
ENDOD1,0.0398,0.0436,0.980005,0.976374,0.999897,NS,Concordant Up,FALSE
CDC34,0.0267,-0.0566,0.997554,0.988412,0.982329,NS,Discordant (Young Up / Old Down),TRUE
DTD1,0.0829,-4e-4,0.959293,0.999999,0.970677,NS,Discordant (Young Up / Old Down),TRUE
LAT,0.0182,0.065,0.998192,0.975195,0.991407,NS,Concordant Up,FALSE
PACSIN2,-0.0178,0.0648,0.998407,0.963318,0.968477,NS,Discordant (Young Down / Old Up),TRUE
SLC25A4,-0.0352,0.0471,0.991024,0.983889,0.963908,NS,Discordant (Young Down / Old Up),FALSE
NUP133,-0.0682,-0.014,0.986044,0.999307,0.993302,NS,Concordant Down,TRUE
ALDH3A2,0.053,-0.0289,0.972552,0.992652,0.953943,NS,Discordant (Young Up / Old Down),FALSE
USP14,0.0479,0.0334,0.952968,0.979438,0.997614,NS,Concordant Up,FALSE
VCP,0.0768,0.0044,0.897065,0.999768,0.942301,NS,Concordant Up,FALSE
DDX3X,0.0193,0.0615,0.997551,0.97289,0.99155,NS,Concordant Up,FALSE
SRP14,4e-4,-0.0801,0.999999,0.942407,0.961544,NS,Discordant (Young Up / Old Down),TRUE
TRMT10C,0.0606,0.0197,0.967431,0.996505,0.989791,NS,Concordant Up,TRUE
IPO5,0.0721,-0.0079,0.894097,0.999104,0.915478,NS,Discordant (Young Up / Old Down),FALSE
NPLOC4,0.076,-0.0039,0.920515,0.999829,0.939735,NS,Discordant (Young Up / Old Down),TRUE
DDX17,-0.015,-0.0646,0.997901,0.94649,0.981407,NS,Concordant Down,TRUE
COPS2,0.0526,-0.0264,0.957825,0.990773,0.93342,NS,Discordant (Young Up / Old Down),FALSE
DUSP3,-0.0453,0.0328,0.975034,0.987885,0.94681,NS,Discordant (Young Down / Old Up),FALSE
SH3GLB2,0.0564,0.0217,0.982625,0.996382,0.994853,NS,Concordant Up,TRUE
PGD,0.074,0.0038,0.940677,0.999882,0.965457,NS,Concordant Up,FALSE
HADHA,0.0015,-0.0761,0.999977,0.925202,0.948148,NS,Discordant (Young Up / Old Down),FALSE
NIT2,-0.0043,-0.0731,0.99977,0.911286,0.948888,NS,Concordant Down,FALSE
STRN3,0.0391,-0.038,0.984396,0.984471,0.953829,NS,Discordant (Young Up / Old Down),TRUE
ACSS1,-0.0244,-0.0525,0.997702,0.979264,0.997338,NS,Concordant Down,TRUE
GAA,0.0148,-0.062,0.998778,0.976416,0.974772,NS,Discordant (Young Up / Old Down),TRUE
PAICS,0.07,0.0068,0.921973,0.999456,0.959969,NS,Concordant Up,FALSE
CAT,-0.0181,-0.0585,0.998334,0.981652,0.994122,NS,Concordant Down,FALSE
ASPA,-0.0012,0.0742,0.999993,0.957153,0.974208,NS,Discordant (Young Down / Old Up),TRUE
SNRPD2,-0.0415,0.0337,0.988657,0.990924,0.970211,NS,Discordant (Young Down / Old Up),TRUE
AGL,0.0346,0.04,0.984872,0.979916,0.999781,NS,Concordant Up,FALSE
LACTB2,0.0691,-0.0051,0.96256,0.999786,0.967414,NS,Discordant (Young Up / Old Down),TRUE
COPS6,0.039,-0.0351,0.979622,0.984198,0.946243,NS,Discordant (Young Up / Old Down),FALSE
SAR1B,0.0218,-0.0523,0.995324,0.970866,0.958259,NS,Discordant (Young Up / Old Down),FALSE
RPL7A,0.0347,0.0389,0.993644,0.992452,0.999942,NS,Concordant Up,TRUE
SERPINF2,0.002,0.0712,0.999983,0.968659,0.982323,NS,Concordant Up,TRUE
PGP,0.0649,-0.0079,0.940821,0.99933399999999994,0.950916,NS,Discordant (Young Up / Old Down),FALSE
GMPR,0.0548,-0.018,0.978337,0.997917,0.973597,NS,Discordant (Young Up / Old Down),FALSE
STRAP,0.0562,0.0166,0.941032,0.9959,0.982343,NS,Concordant Up,FALSE
FECH,0.04,0.0326,0.983583,0.989698,0.999652,NS,Concordant Up,FALSE
RAB10,-7e-4,-0.0711,0.999996,0.942737,0.962428,NS,Concordant Down,FALSE
CAB39,-0.0433,0.0282,0.972903,0.989576,0.947347,NS,Discordant (Young Down / Old Up),FALSE
RYR1,0.012,-0.0592,0.998488,0.956382,0.956458,NS,Discordant (Young Up / Old Down),FALSE
UBA2,-0.0017,0.0694,0.999984,0.959336,0.974702,NS,Discordant (Young Down / Old Up),TRUE
TRAP1,0.0241,-0.0466,0.995553,0.982719,0.97133100000000006,NS,Discordant (Young Up / Old Down),FALSE
DPT,-0.0352,0.0354,0.997797,0.995327,0.991874,NS,Discordant (Young Down / Old Up),TRUE
CD59,0.0207,-0.0493,0.995371,0.971447,0.958911,NS,Discordant (Young Up / Old Down),FALSE
PBXIP1,0.0438,-0.026,0.978614,0.993149,0.961605,NS,Discordant (Young Up / Old Down),FALSE
CKM,-0.011,-0.0587,0.998515,0.948755,0.9782,NS,Concordant Down,FALSE
ATP5F1E,0.029,-0.0407,0.993189,0.986461,0.970947,NS,Discordant (Young Up / Old Down),FALSE
LGALS1,-0.0678,0.0015,0.972753,0.999989,0.980935,NS,Discordant (Young Down / Old Up),FALSE
NDRG2,0.0096,-0.0597,0.999255,0.967262,0.969434,NS,Discordant (Young Up / Old Down),FALSE
CUL2,0.0613,0.0067,0.968211,0.999655,0.982693,NS,Concordant Up,TRUE
RAB1A,-0.0347,-0.0332,0.986112,0.98697,0.999984,NS,Concordant Down,TRUE
OGDH,0.0652,-0.0026,0.940158,0.99993,0.957896,NS,Discordant (Young Up / Old Down),FALSE
VTA1,0.0149,-0.0527,0.997985,0.971547,0.967377,NS,Discordant (Young Up / Old Down),TRUE
TMED1,0.0011,0.0663,0.999993,0.965177,0.979582,NS,Concordant Up,TRUE
TRIM28,0.0234,0.0436,0.995798,0.981254,0.997664,NS,Concordant Up,TRUE
AARSD1,-0.0257,-0.041,0.996636,0.991084,0.999181,NS,Concordant Down,TRUE
ARF4,0.0479,-0.0188,0.988355,0.998315,0.984142,NS,Discordant (Young Up / Old Down),TRUE
UGGT1,-0.0305,-0.036,0.993385,0.990086,0.999855,NS,Concordant Down,TRUE
PSMA1,0.0619,0.0045,0.920754,0.999709,0.957227,NS,Concordant Up,FALSE
MOB1A,-0.0411,-0.0253,0.990881,0.99581,0.999021,NS,Concordant Down,TRUE
SCRN2,-0.0569,0.0091,0.983171,0.999615,0.984417,NS,Discordant (Young Down / Old Up),TRUE
BZW2,0.0118,-0.0542,0.998262,0.956315,0.955255,NS,Discordant (Young Up / Old Down),FALSE
HSD17B10,0.0541,-0.0117,0.970252,0.998824,0.970134,NS,Discordant (Young Up / Old Down),FALSE
PDCD6IP,0.0603,0.0053,0.939252,0.999656,0.967956,NS,Concordant Up,FALSE
PALLD,0.0417,0.0234,0.9924,0.997662,0.999015,NS,Concordant Up,TRUE
MRPL40,0.0222,0.0429,0.997538,0.988402,0.998399,NS,Concordant Up,TRUE
ECI2,0.0501,-0.0146,0.978657,0.998424,0.97559,NS,Discordant (Young Up / Old Down),FALSE
HCCS,0.0559,0.0085,0.967039,0.999296,0.983802,NS,Concordant Up,TRUE
CHMP2A,0.0549,-0.0094,0.957098,0.998973,0.959961,NS,Discordant (Young Up / Old Down),TRUE
PGLS,-0.0036,-0.0607,0.999922,0.971875,0.98432,NS,Concordant Down,TRUE
RAC1,0.0067,-0.0568,0.999368,0.942981,0.951777,NS,Discordant (Young Up / Old Down),FALSE
PPP2CA,0.0506,0.0129,0.951021,0.997504,0.983307,NS,Concordant Up,FALSE
CTNNA1,-0.0449,0.0184,0.993608,0.998459,0.989405,NS,Discordant (Young Down / Old Up),TRUE
FAHD2A,0.0112,-0.0517,0.999499,0.986481,0.987247,NS,Discordant (Young Up / Old Down),TRUE
DLD,0.0174,-0.0453,0.99638,0.972777,0.96301,NS,Discordant (Young Up / Old Down),FALSE
FERMT2,0.0076,-0.055,0.999611,0.976637,0.979205,NS,Discordant (Young Up / Old Down),TRUE
SRL,-0.0182,-0.0442,0.996144,0.9751,0.99448,NS,Concordant Down,FALSE
DNM1L,0.0137,-0.0487,0.997957,0.970805,0.966405,NS,Discordant (Young Up / Old Down),FALSE
MTARC2,-0.0159,0.0459,0.998048,0.981577,0.976976,NS,Discordant (Young Down / Old Up),TRUE
FHOD1,0.0598,0.0018,0.953391,0.999968,0.971574,NS,Concordant Up,FALSE
COPS3,-0.0367,0.0247,0.975826,0.990092,0.951597,NS,Discordant (Young Down / Old Up),FALSE
ACSL1,-0.0061,-0.0545,0.999642,0.965927,0.98212,NS,Concordant Down,FALSE
ELOC,-0.0122,0.0484,0.998228,0.967741,0.964775,NS,Discordant (Young Down / Old Up),FALSE
CSTB,-0.0251,0.0352,0.995233,0.9906,0.979856,NS,Discordant (Young Down / Old Up),FALSE
GRHPR,0.0415,0.0187,0.973663,0.995359,0.995127,NS,Concordant Up,FALSE
PTRHD1,0.0048,0.0553,0.99983,0.974144,0.985272,NS,Concordant Up,TRUE
AK2,-0.0517,-0.0082,0.972531,0.999419,0.987417,NS,Concordant Down,FALSE
NEDD8,-0.0074,0.0524,0.999599,0.977313,0.979501,NS,Discordant (Young Down / Old Up),FALSE
RPL27A,0.047,-0.0127,0.988405,0.999261,0.987351,NS,Discordant (Young Up / Old Down),TRUE
CAVIN4,0.0469,0.0128,0.981529,0.99878,0.993572,NS,Concordant Up,TRUE
LTA4H,-0.0159,-0.0433,0.997153,0.977018,0.994078,NS,Concordant Down,FALSE
PSMB2,0.0555,-0.0037,0.949883,0.99983,0.962677,NS,Discordant (Young Up / Old Down),FALSE
EHD1,-0.0107,-0.0483,0.998774,0.971214,0.988549,NS,Concordant Down,FALSE
TIMM44,0.0284,0.0305,0.992639,0.991689,0.999976,NS,Concordant Up,FALSE
COQ6,0.019,-0.0394,0.996906,0.986099,0.978052,NS,Discordant (Young Up / Old Down),FALSE
MYH8,0.0453,0.0127,0.994788,0.999603,0.998126,NS,Concordant Up,TRUE
NSFL1C,0.019,-0.0387,0.994876,0.977019,0.963232,NS,Discordant (Young Up / Old Down),FALSE
CFL2,0.0121,0.0452,0.998185,0.971381,0.990096,NS,Concordant Up,FALSE
SUCLA2,0.0491,0.0081,0.971132,0.999352,0.987044,NS,Concordant Up,FALSE
CAND1,0.0571,0,0.970324,1,0.980358,NS,Concordant Up,FALSE
PRPS1,-0.0102,-0.0467,0.999305,0.984354,0.993549,NS,Concordant Down,FALSE
NAP1L4,-0.0329,-0.024,0.985288,0.99270099999999994,0.999343,NS,Concordant Down,FALSE
DNPEP,-0.0303,0.0261,0.988066,0.991546,0.97003,NS,Discordant (Young Down / Old Up),FALSE
ACO2,0.0347,-0.0215,0.984611,0.994591,0.971373,NS,Discordant (Young Up / Old Down),FALSE
COPS8,-0.0268,-0.029,0.992571,0.990892,0.999966,NS,Concordant Down,TRUE
TPI1,-0.0431,0.0123,0.974944,0.998271,0.971709,NS,Discordant (Young Down / Old Up),FALSE
BABAM1,-9e-4,0.0545,0.999993,0.967102,0.979851,NS,Discordant (Young Down / Old Up),TRUE
GPX4,-7e-4,-0.0543,0.999995,0.965904,0.977608,NS,Concordant Down,FALSE
ALYREF,-0.044,-0.0103,0.989365,0.999431,0.99569,NS,Concordant Down,TRUE
RBL1,-0.0232,0.0309,0.997084,0.993213,0.98702,NS,Discordant (Young Down / Old Up),TRUE
SLC25A11,0.0091,0.0447,0.999475,0.986287,0.994078,NS,Concordant Up,FALSE
PIN1,0.0084,0.0451,0.999509,0.982051,0.992585,NS,Concordant Up,TRUE
ETFB,0.0096,-0.0437,0.999354,0.985459,0.984809,NS,Discordant (Young Up / Old Down),FALSE
PTPN11,0.0189,0.0338,0.997393,0.990031,0.998808,NS,Concordant Up,TRUE
RAB11B,0.0233,0.0291,0.99064700000000006,0.985234,0.999637,NS,Concordant Up,FALSE
NARS1,0.0361,0.016,0.98857,0.997853,0.99765,NS,Concordant Up,TRUE
CNPY2,-0.0114,-0.04,0.999298,0.986563,0.996282,NS,Concordant Down,TRUE
AIFM1,0.0071,-0.0441,0.999406,0.97306,0.974967,NS,Discordant (Young Up / Old Down),FALSE
EPS15L1,0.0306,-0.0206,0.99396,0.996974,0.987122,NS,Discordant (Young Up / Old Down),TRUE
BTF3,0.0491,-0.001,0.982777,0.999994,0.987941,NS,Discordant (Young Up / Old Down),TRUE
CUTC,-0.0423,0.0074,0.986866,0.999643,0.987598,NS,Discordant (Young Down / Old Up),FALSE
NEB,0.0072,-0.0424,0.999843,0.994388,0.994562,NS,Discordant (Young Up / Old Down),FALSE
