pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database
GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,0.001033202524435151,0.02610988879457996,0.45505986738722953,-0.4494390309779395,-1.8243034901018031,62,RPL24;EIF3C;RPL38;SNRPD3;CELF1;EIF3G;RPS19;RPS27;EIF3M;VCP;RPS5;EIF2S3;RPS15;EIF5;EIF3D;RPS14;EIF3A;RPL5;DDX39B;EIF3J;EIF3I;EIF3K;RPL11;EIF3L;EIF3B;RPL13A;PUF60,Aging,GO:BP
GOBP_PROTEIN_STABILIZATION,0.6326938449240608,0.8791038188921944,0.02119882451842488,-0.22493926222506447,-0.9067863021816654,60,RPS7;FLNA;PYURF;RPL23;CHP1;PPP1CA;BAG3;RPL5;STUB1;GAPDH,Aging,GO:BP
GOBP_PROTEIN_TARGETING,0.028292285772440463,0.18315834326184802,0.12173636722330919,0.33432833588202865,1.4205917889711681,81,YWHAZ;CDC37;YWHAQ;TIMM10;SH3GLB1;SGTA;CLU;GDI1;TIMM44;LAMP2;CHCHD4;YWHAG;PMPCB;GSK3A;TIMM50;HUWE1;HSPD1;ATP5IF1;PITRM1;MYO1C;TIMM8A;SCARB2;YWHAE;VPS4A;PAK1;STOM;TIMM9;MFN2;MTCH2;TOMM70;SAMM50;SAE1;YWHAB;TIMM13,Aging,GO:BP
GOBP_PROTEIN_TARGETING_TO_MEMBRANE,0.944534741974807,0.9998025666337611,0.015479798927777948,0.2100615923642204,0.6251292446319928,17,SGTA;GDI1;MYO1C;PAK1;STOM,Aging,GO:BP
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION,0.03408632513110125,0.1968891065905991,0.11020061442674668,0.3867803082154351,1.4690038816092412,45,TIMM10;SH3GLB1;TIMM44;CHCHD4;PMPCB;GSK3A;TIMM50;HUWE1;HSPD1;ATP5IF1;PITRM1;TIMM8A;TIMM9;MFN2;MTCH2;TOMM70;SAMM50;SAE1;TIMM13,Aging,GO:BP
GOBP_PROTEIN_TETRAMERIZATION,0.1688547768127651,0.4660821573284896,0.04778115692689526,0.3773266032810138,1.2515811274223572,25,SOD2;CBR4;CUTC;ALDH9A1;HSD17B8;FARSA;SHMT1;B2M;HSD17B10;SAMHD1;ACOT13;SSBP1,Aging,GO:BP
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT,0.2840498192044998,0.6087498775531065,0.03555793210765058,0.36316322284793134,1.1341711535697634,20,TIMM44;CHCHD4;AZGP1;TIMM50;HSPD1,Aging,GO:BP
GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.0868868868868869,0.3388867967646103,0.0677730323030541,-0.2531118159379283,-1.2168956743176484,173,RPS7;PSMD7;SQSTM1;PSMD14;RPS27A;PSMC6;UCHL3;DDI2;KLHL40;PSMC2;PSMD3;CCDC47;RPL23;PSMC4;UCHL1;ELOB;PSMD13;VCP;NPLOC4;PSMC3;PSMC5;PSMA1;CSNK2B;PSMA3;PSMD2;TOLLIP;PSMD8;RPL5;PSMA2;PSMD6;STUB1;PSMB1;PSMA6;ERLIN2;PSMD4;KLHL41;CUL2;RACK1;PSMD12;DDRGK1;PSME2;RPL11;PSMD11;ARIH2;UCHL5;TSG101;RNF123;PSMA7;PSMD1;ELOC;IDE;UBE2N;SUMO2;HSPA1A;UBL4A;PSMC1;HGS;PCYOX1;EIF3H;PSMA4;BCAP31;UBE2B;ADRM1;RNF7;COPS3;CHMP1B;HSP90B1;CHMP2B,Aging,GO:BP
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,0.7873701039168665,0.9666800972177724,0.017894322892073978,-0.20589497383801375,-0.8300140229745956,60,MT-ND4;MT-ND2;NDUFA11;NDUFA1;NDUFA6;MT-ATP6;MT-ND5;NDUFAB1;MT-ND3;SDHC;NDUFS4;NDUFA2;NDUFA8;MT-ND1;NDUFA13;NDUFA10;NDUFB6;NDUFS2,Aging,GO:BP
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,0.9924453280318092,0.9998025666337611,0.014451857103408546,-0.14839991857643636,-0.6421743059572859,88,MT-ND4;MT-ND2;MT-CO1;UQCR10;ATP6V1H;NDUFA1;ATP6V1E1;NDUFA6;MT-ATP6;MT-ND5;COX5B;GHITM;MT-ND3,Aging,GO:BP
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,0.99860529986053,0.9998025666337611,0.0143941679344261,-0.13832276700788418,-0.6337070848960341,123,MT-ND4;MT-ND2;NDUFA11;ATIC;PGK1;VCP;ADSL;PRPSAP2;NDUFA1;MAP2K1;NAMPT;PRPSAP1;NDUFA6;MT-ATP6;MT-ND5;TMSB4X;IMPDH2;NDUFAB1;PRPS1;MT-ND3;PAICS;SDHC;PDHA1;NDUFS4;ADSS2;AK1;COASY;NDUFA2;NDUFA8;NUDT2;MT-ND1;NDUFA13;NDUFA10;NDUFB6;NDUFS2,Aging,GO:BP
GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0.3715486194477791,0.6955069064662902,0.030215868458767874,-0.2647979299085026,-1.0450482733686446,54,ENO2;ACTN3;LDHA;PGK1;UCHL1;ENO3;NT5C1A;NT5C;GAPDH;NUDT19;PFKM;PFKL,Aging,GO:BP
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0.08518225039619651,0.3343885751798911,0.06810212342120854,-0.433405937869227,-1.388166203437675,22,ATIC;NT5C1A;ADSL;NT5C;IMPDH2;PAICS;MPP1;ADSS2;AK1;NUDT2,Aging,GO:BP
GOBP_PURINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,0.48539857932123126,0.7954046462464971,0.025261244067025106,-0.22354388847697526,-0.9862725662874164,97,MT-ND4;MT-ND2;NDUFA11;ATIC;VCP;ADSL;PRPSAP2;NDUFA1;MAP2K1;NAMPT;PRPSAP1;NDUFA6;MT-ATP6;MT-ND5;TMSB4X;IMPDH2;NDUFAB1;PRPS1;MT-ND3;PAICS;SDHC;NDUFS4;ADSS2;AK1;NDUFA2;NDUFA8;NUDT2;MT-ND1;NDUFA13;NDUFA10;NDUFB6;NDUFS2,Aging,GO:BP
GOBP_PURINE_NUCLEOTIDE_CATABOLIC_PROCESS,0.10529458598726114,0.3801259904837731,0.06107478718378136,-0.3349915591190616,-1.2919235229627055,48,ENO2;ACTN3;LDHA;PGK1;UCHL1;ENO3;NT5C1A;NT5C;GAPDH;PFKM;PFKL;TPI1;GPD1,Aging,GO:BP
GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,0.16776644671065788,0.4656766587185996,0.04768779743260155,-0.32828218719993624,-1.2099287695016259,40,ENO2;ACTN3;LDHA;PGK1;UCHL1;ENO3;GAPDH;PFKM;PFKL;TPI1;GPD1,Aging,GO:BP
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.2700670595407437,0.5923894090830419,0.03685891316344953,0.264936365537513,1.107299261768798,74,GPD1L;NAXD;DCXR;IDH2;PNPO;GALK1;TALDO1;MDH1;NADK2;NAXE;PGLS;GOT2;NNT;LDHB;MDH2;H6PD;PPP2CA;PLPBP;GOT1;PDXP;BCL2L13;MTCH2;ACO1;TIGAR;GAPDHS;PGD;PRKACA;TKT;PRKAA2;MTAP,Aging,GO:BP
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.5343127389816864,0.829079640898571,0.023999255846687453,0.3261281153422376,0.941142231644409,15,ALDH6A1;DPYSL2;DPYSL3;DCTPP1;NME1;ERH;SHMT1;NT5C3A,Aging,GO:BP
GOBP_PYRUVATE_METABOLIC_PROCESS,0.539247096515819,0.8322553389630595,0.023767586976654768,-0.24283624297638678,-0.9539462426647386,53,ENO2;ACTN3;LDHA;PGK1;UCHL1;ENO3;GAPDH;PFKM;PFKL;ME1;TPI1;GPD1;PDHA1,Aging,GO:BP
GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION,0.7562992125984253,0.9565136488354797,0.01826704771841866,-0.2643612319987101,-0.7914571529124157,17,SQSTM1;DHCR24;MAP2K1,Aging,GO:BP
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS,0.00169248564393193,0.0366604479658827,0.45505986738722953,0.5802765638736349,1.8771887693383498,23,SOD2;DDAH2;DYNLL1;CLU;CYB5R3;THAP4;KHSRP;SPR;HBB;ASS1;APOE;CD36,Aging,GO:BP
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.011184341921310166,0.11120169467663304,0.19311396334681513,0.39389684793098545,1.5711983078693228,58,DCXR;SOD2;MAOB;COQ7;PRDX6;MB;HP;VDAC1;PLIN5;GPX3;SIRT5;ATP5IF1;NNT;AGT;TRAP1;GSTP1;GNAI2;GRB2;HBB;PRDX2;HBA1;SOD3;TIGAR;CD36,Aging,GO:BP
GOBP_RECEPTOR_INTERNALIZATION,0.8653069466882067,0.9964003718942653,0.01666325025440515,0.22382342845226638,0.7240665095978215,23,LRPAP1;UBQLN2;ITGB1;GRB2;CD36;PICALM;RALA;DNM2,Aging,GO:BP
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.07518496300739852,0.31126061477124367,0.07303969431877405,0.36638292301061076,1.35985104591706,40,LRPAP1;CAP1;CLU;C3;ADIPOQ;UBQLN2;ITGB1;APOC2;TF;SCARB2;GRB2;APOE;CD36;PICALM;B2M;RALA;CANX;DNM2,Aging,GO:BP
GOBP_RECOMBINATIONAL_REPAIR,0.5988348734431499,0.8664732580329052,0.02214051262653225,0.28766875203668696,0.8983993417198026,20,XRCC6;ACTR2;HDGFL2;NUCKS1;RPA2;RPA1;RUVBL2,Aging,GO:BP
GOBP_REGENERATION,0.1319526627218935,0.4183085545049727,0.05390143131732323,-0.37046270292178185,-1.282273157487007,30,MUSTN1;CAPN3;MYOZ1;NACA;ATIC;XIRP1;RPS15,Aging,GO:BP
GOBP_REGULATED_EXOCYTOSIS,0.9356796116504854,0.9998025666337611,0.015551546099886527,0.19578745811393006,0.6555647329364939,26,ATP2A2;SNAP29;NAPA;GNAI2;RAP1A;LAMP1;ANXA3;AP1G1;RAB11B;PPP3CB;SNX6;SNCA;VAMP2;LAT;PFN2;MYH9;ARL8B;STX4;STXBP3;PPP3CA;BAIAP3;TMED10;RAP1B;S100A13;SYNGR2;RAB10,Aging,GO:BP
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,0.0030272485084754538,0.05480675284747351,0.4317076958033464,-0.39479699865235945,-1.6549883379347212,73,SYNPO2L;LMOD2;NEB;SYNPO2;PREX1;TPM1;ACTN2;CAPZA1;FLNA;CAPZA2;CAMK2D;TMOD4;EZR;SVIL;CAPZB;WDR1;LMOD3;SYNPO;CSRP3;TMOD1;TMSB4X,Aging,GO:BP
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.11188118811881188,0.38698213437796775,0.05898283115096965,-0.41349001787235556,-1.3370919096462575,23,SYNPO2L;SYNPO2;TPM1;FLNA,Aging,GO:BP
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,0.00728633320204805,0.09206585598004463,0.23835292164691088,-0.47140514130378486,-1.6889462909664674,35,LMOD2;NEB;PREX1;ACTN2;CAPZA1;CAPZA2;TMOD4;SVIL;CAPZB;WDR1;LMOD3;TMOD1;TMSB4X,Aging,GO:BP
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,0.003149372550281143,0.0556098377710056,0.4317076958033464,-0.4355027278492393,-1.7187497422787386,54,SYNPO2L;LMOD2;SYNPO2;PREX1;TPM1;ACTN2;CAPZA1;FLNA;CAPZA2;TMOD4;SVIL;CAPZB;WDR1;LMOD3;SYNPO;TMOD1;TMSB4X,Aging,GO:BP
GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,0.028741328047571853,0.18315834326184802,0.11914593408036928,-0.44927605840186025,-1.5416764844734925,29,LMOD2;PREX1;CAPZA1;CAPZA2;TMOD4;SVIL;CAPZB;LMOD3;TMOD1;TMSB4X,Aging,GO:BP
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.37684630738522956,0.7000223137186576,0.02990962262418281,-0.3444663497847117,-1.0567441770473573,19,SYNPO2L;TPM1,Aging,GO:BP
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.024626564392410174,0.1754379117977915,0.13008607037291475,0.494268644534394,1.581260532867041,22,HMGB1;C3;HLA-A;YWHAG;AZGP1;HSPD1;OPA1;LGALS1,Aging,GO:BP
GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS,0.6857547551598543,0.9174209131798902,0.020152380615580123,0.27773451335017796,0.8411404293771257,18,CLU;GSK3A;SCARB2;TIGAR;APOE;PICALM;SIRT3,Aging,GO:BP
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS,0.8279201129715553,0.9811306747512437,0.017294261646734064,0.18717807815327953,0.8293323332852544,101,LRG1;HMGB1;PRKDC;C3;RDX;YWHAH;TGM2;GDI1;NAXE;HSPB6;PHB2;HUWE1;ITGB1;GLUL;AGT;MCU;CFL1;EGLN1;AGO2;MYH14;PAK1;PGAM5;DNM1L;VPS35;MAP2K2;PALMD;ITGA7;MTCH2;MYL12B;CD36,Aging,GO:BP
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,0.042184111965306526,0.2238187433976256,0.097676284397018,-0.32254143601718155,-1.3707577224821574,79,LMOD2;NEB;PREX1;ACTN2;GCLM;CAPZA1;CAPZA2;MAPT;TMOD4;MSN;EZR;SVIL;CAPZB;WDR1;LMOD3;STUB1;MAP2K1;AP2M1;TMOD1;TMSB4X,Aging,GO:BP
GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.7708585247883918,0.9570638593329778,0.018332850251836064,0.20394079289956807,0.8436713822756507,70,HMGB2;SOD2;FXN;PPIA;ACAA2;CLU;PPIF;PPP2R1A;OPA1;AGT;TRAP1;GSTP1;GNAI2,Aging,GO:BP
GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,0.6701549607566915,0.9097631730414196,0.020420653687680822,0.2930683709603298,0.8457382473159446,15,PLN;PPIF;AHSA1,Aging,GO:BP
GOBP_REGULATION_OF_AUTOPHAGY,0.5991501416430595,0.8664732580329052,0.02224679617729798,0.22051150883851778,0.9307888844557087,78,PSAP;HMGB1;CDC37;CISD1;CAPN1;SH3GLB1;SCFD1;VDAC1;OPTN;UBQLN2;GSK3A;PPTC7;HUWE1;ATP5IF1,Aging,GO:BP
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,0.07124169853089153,0.30215447663626377,0.07536417718593032,0.5038098040310217,1.453896983988976,15,CDC37;VDAC1;GSK3A;PPTC7;HUWE1;ATP5IF1,Aging,GO:BP
GOBP_REGULATION_OF_BINDING,0.6177184466019418,0.8726538473914783,0.021760224237473667,0.2662049436189121,0.8992697024671988,27,HMGB1;LRPAP1;PLN;ADIPOQ,Aging,GO:BP
GOBP_REGULATION_OF_BLOOD_CIRCULATION,0.005402160864345739,0.0728091236494598,0.27986565266193214,-0.41091364053181356,-1.621706750841208,54,DES;THRB;SNTA1;TPM1;FLNA;HRC;TMEM38A;CAMK2D;FXYD1;JPH2;GLRX3;ATP2A3;TRDN;JPH1;STUB1;MAP2K1;CALM1;HSPB7;CSRP3,Aging,GO:BP
GOBP_REGULATION_OF_BLOOD_PRESSURE,0.28762135922330095,0.6128842105263158,0.03544121266189914,0.3349968898207265,1.1216864896529115,26,CTSZ;SOD2;ADIPOQ;GSK3A;AGT;TTR;HBB,Aging,GO:BP
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,0.9345962113659023,0.9998025666337611,0.015362084329746803,0.18067667551931005,0.713763892888301,55,PPIA;SERPINA1;F13A1;STAT5B;TLN1;TTR;TMX1;GNAI2;NME1;HBB;PRDX2;ILK;SERPING1;AKR1B1;APOE;CD36,Aging,GO:BP
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.1770791882212495,0.4692354957075603,0.046171470225022805,-0.32305492419835574,-1.2010398114957666,41,CAPN3;HRC;TMEM38A;CAMK2D;JPH2;TRDN;JPH1;CALM1;STAC3;DHRS7C;CASQ1;AHNAK,Aging,GO:BP
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.41031793641271747,0.7330127494383304,0.028397765221816435,-0.2620155405023793,-1.0267969395260335,52,CAPN3;HRC;TMEM38A;CAMK2D;JPH2;TRDN;JPH1;CALM1;CAMK2G;STAC3;DHRS7C;CASQ1;AHNAK;CACNB3;CAMK2A,Aging,GO:BP
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,0.13562992125984252,0.4218438320209974,0.05305583479568716,-0.44329824682550256,-1.3271672463884172,17,ACTN3;MYOZ1;MAPT;CHP1;CALM1,Aging,GO:BP
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,0.8891133104423349,0.9964003718942653,0.016271161697990852,0.21316949795899587,0.7002536349951896,24,EMD;PPM1A;GSK3A;PPP2CA;RUVBL2;VPS35;ILK;PPM1B;APOE,Aging,GO:BP
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.8308557653676175,0.9813320773037196,0.01718041601464741,0.23799428468548187,0.74326428289731,20,ACADM;ADIPOQ;GSK3A,Aging,GO:BP
GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,0.7929936305732485,0.9696585422231355,0.017730511929691016,-0.24879160505783254,-0.7757972740953544,20,ACTN3;UCHL1;PPP1CA;PHKA1,Aging,GO:BP
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.7971422821493258,0.969971833752979,0.017815874328746758,0.21740627495424103,0.7985548587742286,38,ACADM;HMGB1;ADIPOQ;MLYCD;GSK3A;PPP2CA;SCARB2;PGP;MTCH2;TIGAR;GAPDHS;PRKACA;PRKAA2,Aging,GO:BP
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,0.28133042961789745,0.6072131870578463,0.035455751619914114,-0.34299907584373307,-1.131551421385793,25,HRC;TMEM38A;CAMK2D;JPH2;TRDN;JPH1;CALM1,Aging,GO:BP
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,0.15129740518962076,0.43800418256565626,0.05039399698837353,-0.4186814122767051,-1.284419057878636,19,HRC;TMEM38A;CAMK2D;JPH2;TRDN;JPH1;CALM1,Aging,GO:BP
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,0.3037949533081661,0.630760362790274,0.03396439826630158,-0.38947570993415115,-1.1241130314889505,15,HRC;TMEM38A;CAMK2D;TRDN;CALM1,Aging,GO:BP
GOBP_REGULATION_OF_CATALYTIC_ACTIVITY,0.2606060606060606,0.5832382869283239,0.03749617807355256,0.25083043804917393,1.1068656842468123,99,PSAP;FXN;HMGB1;PPIA;CDC37;CAP1;CAPN1;RDX;XRCC6;TGM2;ADIPOQ;RSU1;RASA4;YWHAG;PLIN5;GSK3A;FBN1;PHB2;ATP5IF1;ITGB1;AGT;COPS8,Aging,GO:BP
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY,0.004569839062189549,0.0672121458387204,0.30377943455118267,-0.630137681880949,-1.8187167049631257,15,ACTN2;CAMK2D;JPH2;CALM1;STAC3;CASQ1;TMSB4X;AHNAK;CACNB3,Aging,GO:BP
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,0.3514383423858379,0.6793714007573027,0.03136256771417925,-0.2166548180882147,-1.0423335202943687,174,SYNPO2L;LMOD2;SYNPO2;PSMC6;PDLIM5;PREX1;TPM1;MARCHF5;CAPZA1;FLNA;CAPZA2;CAPRIN1;MAPT;TMOD4;MSN;VCP;MIEN1;EZR;SVIL;CAPZB;RPS3;PSMC5;DYNC1H1;DDX3X;DUSP3;LMOD3;STUB1;SYNPO;MAPRE1;PIP4K2B;HSPA8;MAP4;TMOD1;TMSB4X;RACK1;UBAP2L;H3-3A,Aging,GO:BP
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.0077473182359952325,0.09492421232588098,0.23205681807560835,-0.3899920324603343,-1.5802188673922644,61,LMOD2;NEB;PREX1;ACTN2;CAPZA1;CAPZA2;MAPT;TMOD4;MSN;EZR;SVIL;CAPZB;WDR1;LMOD3;AP2M1;TMOD1;TMSB4X;LARS1,Aging,GO:BP
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,0.8141361256544503,0.9758370755126958,0.017514143965928333,0.2209433952133555,0.7830111923506552,33,LRG1;PPM1A;SPRED2;FBN1;ITGB1;AGT;GOT1;ILK,Aging,GO:BP
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.004199719153343855,0.06576257009201028,0.40701791892395395,0.5924218439579592,1.8501536606394622,20,CTSD;LONP1;NCL;PTPN11;GSK3A;NUCKS1;ECHDC3;MYO1C;BLVRB;CUL3;PAK1,Aging,GO:BP
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS,0.07332796132151491,0.3088431148715194,0.07428177308004398,0.29785663169919513,1.2980376714728357,92,OTUB1;HMGB1;PPIA;PRKDC;MICU1;FH;SGTA;CLU;ACTR2;ATAD3A;HDGFL2;RTCA;CHCHD2;LETM1;UBQLN2;SPRED2;OPA1;CUL4A;RPA2;TMX1;GSTP1;RUVBL2;C11orf54;EGLN1;MAP3K20;DNAJA1;MAP2K2;MTCH2;TIGAR;CD36;ARL6IP5;NOL3;TRIM28;HNRNPK;TXNDC12;TBC1D24;UFL1;PRDX1,Aging,GO:BP
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,0.4755159854309996,0.7879793583713148,0.026033649526476986,0.3240947687138851,0.9815460441935128,18,LRG1;PPM1A;SPRED2;FBN1,Aging,GO:BP
GOBP_REGULATION_OF_CELL_ACTIVATION,0.5500702388119607,0.8407448860463936,0.02348102688320929,0.24460520396874316,0.9462050642874901,49,HMGB1;PRKDC;XRCC6;PTPN11;HLA-A;YWHAG;HSPD1;OPA1;STAT5B;LGALS1;TMX1,Aging,GO:BP
GOBP_REGULATION_OF_CELL_ADHESION,0.6013843648208469,0.8664732580329052,0.022284214344768315,0.21807683199403455,0.9329872514155938,84,HMGB1;CDC42;RDX;TGM2;ADIPOQ;RSU1;PTPN11;CALR;HLA-A;YWHAG;HSPD1;OPA1;STAT5B;LGALS1;TLN1;TMX1;CFL1;PRDX2;LIMCH1;ILK;ASS1;CDH13;CLASP2;CD36;HSD17B12;PRKAR1A;B2M,Aging,GO:BP
GOBP_REGULATION_OF_CELL_CELL_ADHESION,0.14919678714859438,0.43531808469308464,0.05094176706286415,0.3358579363825763,1.238856988239662,39,HMGB1;RDX;ADIPOQ;PTPN11;HLA-A;YWHAG;HSPD1;OPA1;STAT5B;LGALS1;TMX1;PRDX2;ASS1;PRKAR1A;B2M,Aging,GO:BP
GOBP_REGULATION_OF_CELL_CYCLE,0.17565392354124748,0.4692354957075603,0.04666258066864363,0.2613411110730418,1.1665394486974765,106,CDC42;APPL1;PRKDC;SH3GLB1;NAE1;RDX;TARDBP;RAD23A;PPM1A;MAP2K6;PTPN11;CALR;PPP2R1A;PPP2R2A;CHMP2A;TOM1L2;BUB3;STAT5B;ITGB1;CUL4A;RPA2;PPP2CA;XPO1;RUVBL2;PDCD6IP;YWHAE;MAP3K20;VPS4A;CUL3;PDXP;PSME1,Aging,GO:BP
GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.45936611133685495,0.78150223429397625,0.026695121509486903,0.33416551088714264,0.9944542029403594,17,APPL1;PRKDC;RDX;CUL4A;RPA2;PPP2CA,Aging,GO:BP
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,0.08509341998375304,0.3343885751798911,0.06903096207562805,0.37851440790072166,1.3589119623430443,35,APPL1;PRKDC;NAE1;RDX;PTPN11;BUB3;CUL4A;RPA2;PPP2CA;MAP3K20;VPS4A;CUL3;PSME1;HSPA2;VPS4B;DYNC1LI1,Aging,GO:BP
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS,0.1625685836212152,0.45646420286125305,0.04894089784321108,0.28540698047582846,1.1928560208915489,74,CDC42;APPL1;PRKDC;SH3GLB1;NAE1;RDX;PTPN11;CALR;PPP2R1A;PPP2R2A;CHMP2A;TOM1L2;BUB3;CUL4A;RPA2;PPP2CA;XPO1;PDCD6IP;MAP3K20;VPS4A;CUL3;PDXP;PSME1;HSPA2;VPS4B;DYNC1LI1;CHMP6;DCTN1,Aging,GO:BP
GOBP_REGULATION_OF_CELL_DEVELOPMENT,0.11665652262122134,0.3986038364494126,0.058436248184975975,0.2927357418168721,1.2395279065999814,79,HMGB2;IDH2;HMGB1;PRKDC;YWHAH;XRCC6;TGM2;ADIPOQ;GDI1;GSK3A;FBN1;PRUNE1;OPA1;STAT5B;ITGB1;CUL4A;GLUL;LGALS1;PITHD1;ADD1;CFL1;PRDX2;PAK1,Aging,GO:BP
GOBP_REGULATION_OF_CELL_DIFFERENTIATION,0.3571286141575274,0.6822000141308359,0.030892146868861048,0.22168178127304752,1.041242203716552,146,HMGB2;SOD2;IDH2;LRG1;HMGB1;PRKDC;YWHAH;XRCC6;TGM2;ADIPOQ;PTPN11;GDI1;CALR;PPP2R1A;YWHAG;SPRED2;AAMDC;GSK3A;FBN1;PRUNE1;OPA1;STAT5B;ITGB1;CUL4A;GLUL;LGALS1;LTBP3;AGT;PPP2CA;PITHD1;ADD1;OCIAD1;CFL1;PRDX2;PAK1;RAP1A;IFITM1;ILK;MAP2K2,Aging,GO:BP
GOBP_REGULATION_OF_CELL_DIVISION,0.47434343434343434,0.7879793583713148,0.02604814098496969,0.33618659880382823,0.9860697567856941,16,CDC42;HDGF;SH3GLB1,Aging,GO:BP
GOBP_REGULATION_OF_CELL_GROWTH,0.9680447373676853,0.9998025666337611,0.014877219788696628,0.1670241972741382,0.6662356845676963,58,CDC42;LAMTOR1;ATAD3A;GDI1;HDGFL2;GSK3A;AGT;LAMTOR2;CFL1;PAK1;CLASP2;APOE;TOMM70,Aging,GO:BP
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.6277135321566241,0.8769208567960127,0.021556753073543333,0.25464649767466624,0.8933117866442741,32,NAE1;MYO1C;AGT;TLN1;CFL1;LIMCH1;RAP1A;VPS35;CLASP2;PRKACA;S100A10;RHOA;APOD;RTN4;LIMS1;EPHA2,Aging,GO:BP
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,0.8895138609883487,0.9964003718942653,0.016185604234481957,0.22221453075951786,0.6939835722215165,20,TLN1;CFL1;LIMCH1;CDH13;CLASP2;CD36;RRAS;S100A10;RHOA;APOD;LIMS1,Aging,GO:BP
GOBP_REGULATION_OF_CELL_MORPHOGENESIS,0.1209725242142716,0.40202649827920944,0.056529490238542396,-0.3710706403174106,-1.2940530687714022,31,SPAG9;TPM1;CAPRIN1;MSN;EZR;CAPZB;WDR1,Aging,GO:BP
