uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q969M7,UBE2F_HUMAN,UBE2F,NEDD8-conjugating enzyme UBE2F,17.711994754093933,17.44909325698058,NA,NA,16.950261521884254,NA,17.725282980599175,NA,17.16031021794153,17.484840392135567,18.128342150322833,NA,16.989009054458794,17.498045392610173,NA,NA,17.196802525077086,17.963408376412193,16.652275940726028,17.704908400664948,16.501525801025082,NA,NA,16.881756058224372,16.85260908523607,NA,NA,17.537333269835095,16.771214035566704,17.51849424107112,NA,NA,16.72683783260416,NA,NA,NA,NA,NA,17.22533200649791,16.458449554412837,17.783592356724782,NA,NA,NA,NA,NA,NA,NA,17.212517049557864,NA,NA,NA,NA,NA,NA,16.785362022747893,NA,NA,NA,17.31680192938454,17.63858014926775,NA,0.22468265372465268,-0.32904244137173555,0.7784077488210409,17.252777050224566,0.8324901877997031,-5.226811775557655,0.4124221663349015,0.6918686301962992,0.8195472919715157,0,-0.2595003451261455,-0.6156883984056859,0.09668770815339489,17.252777050224566,-1.4947287087304846,-4.582243552794966,0.14656073179047857,0.6915317001108882,0.6075489656349491,0,0.3777127743032018,-0.16983499071820407,0.9252605393246077,17.252777050224566,1.4152835129197545,-4.906390454858988,0.16839580008075594,0.3853496926766374,0.5102410929676772,0,-0.4841829988507982,-1.1425760503318818,0.17421005263028555,17.252777050224566,-1.5087875169935534,-4.402161338801666,0.14294571126347955,0.7394510799503878,0.3898955012547484,0
Q969Q0,RL36L_HUMAN,RPL36AL,60S ribosomal protein L36a-like,19.576924153925965,20.118886442352153,19.309521129386233,19.795007414992305,19.2888630679635,20.43400666031615,19.995748846350953,20.588834069340507,20.73315846612415,20.55347975016598,18.393789766322683,20.602782333566193,20.71776350096944,20.49285580213675,20.234668499442197,19.912541635926623,20.32027284731304,19.53155955859507,19.74174667199263,20.483605784065258,20.60130332708848,20.220827378743557,20.03993311009463,20.538334443837673,20.568193606889217,20.283339663229647,19.898112451140605,20.59565678390683,21.168742932209724,20.680693586496524,20.488802533258312,21.289667388048926,20.718587620065684,20.67123700164415,20.531666980554938,20.24476324751136,20.753925679551504,20.62318365252675,20.52253429983833,19.56544512391025,20.466032347474787,20.573295213642677,20.66907802225738,20.607565573545138,20.675931530094164,19.955197754995293,19.97496648063681,21.453737518313673,20.59259089229542,20.578362028540333,21.350873277571843,21.83814168477517,20.625284301696393,20.1061674312845,20.284124709967724,20.192805189857292,21.04846907098222,20.308651317480656,20.171697274162252,20.586458373523897,20.61079725420909,20.459135272383126,0.10162766231636411,-0.20120580108025055,0.40446112571297876,20.386456931152985,0.6708226089327092,-5.932119895561925,0.5048229571261698,0.7517362043104163,0.9328906070598897,0,0.24990492521162366,-0.060133570031188355,0.5599434204544357,20.386456931152985,1.6112347280645045,-4.553953400755034,0.1122041995630757,0.654627816235403,0.5788854023348683,0,-0.4789582176775582,-0.8376333645974249,-0.12028307075769151,20.386456931152985,-2.6692912514513227,-2.989136516049385,0.00968877131416709,0.06427598130502647,0.10851926614436957,0,0.14827726289525955,-0.285118601281149,0.5816731270716682,20.386456931152985,0.6838949816641313,-5.34069665316962,0.49658765443623853,0.9224851122639586,0.901411525901476,0
Q969T9,WBP2_HUMAN,WBP2,WW domain-binding protein 2,20.022200307634492,19.70449900947064,19.276882955048514,19.554673406555022,20.184710591724304,19.45860005316478,19.522461211935756,19.387301944298432,19.840178124917742,19.494425375018896,19.617010425815206,19.457348398862713,19.58220735271406,19.661394361248156,19.58704528797448,19.740949036873914,19.534404942482375,19.565593089894055,19.754551795923263,19.52725162289733,19.091814615633474,19.074628813881425,19.8071992611198,19.586822071797727,19.543498546727772,19.744367741184657,19.513151678171234,20.25279157164377,19.43602785905675,19.655795499968043,19.52383404205944,19.549095877432176,19.186261348664488,19.909511203526925,NA,NA,NA,19.978847090990005,19.421957297324365,20.20298084699022,19.690788384417935,19.425780325783215,NA,19.831858291000575,19.61402080141381,19.683994036863307,19.08427783487883,18.92255400667955,19.033543871567357,19.13112798381902,NA,NA,19.347005775057113,19.805675794605275,19.650149130186712,19.28385438635362,19.206783747807062,19.353439229343017,19.626401046330113,19.038354896029716,19.530589836302845,19.110909424933986,-0.3825168771674079,-0.5702087395173359,-0.19482501481748,19.541488990428558,-4.082533117444484,0.9176311395346968,1.4279869548091914e-4,0.0125067857458705,0.03381560208682013,-1,-0.03480604394184539,-0.2075457421855141,0.13793365430182333,19.541488990428558,-0.4036333718727532,-5.6286071951994625,0.6880181429457228,0.9411232628894861,0.987068959175265,0,-0.05374002559144131,-0.2686666671287575,0.16118661594587486,19.541488990428558,-0.5008782517104134,-6.102742015180258,0.6184181552258878,0.7843989025573234,0.9745037210018335,0,0.3477108332255625,0.09262802600073605,0.602793640450389,19.541488990428558,2.7306220463777553,-2.552868759075308,0.00843435731264899,0.6000755936311934,0.19004909737278589,0
Q969X5,ERGI1_HUMAN,ERGIC1,Endoplasmic reticulum-Golgi intermediate compartment protein 1,16.85470302164831,17.422070872060996,18.119896269372767,NA,17.150204152689987,16.672475237841255,17.009654259622014,NA,17.10735585045869,17.394853851222596,17.747556367509148,17.691858162952556,16.586516236428135,18.51458455286998,17.072903009331384,17.748952251449747,17.800326957497827,17.9358391937645,NA,NA,18.580588119130667,16.800353479536344,NA,18.073566927194967,17.598394716444975,17.15079004782125,17.992870162234194,18.292266203728065,17.374203880128192,17.602956858904893,17.244939777313146,17.095356225883464,17.433620765292847,NA,18.23191922879214,NA,18.56909155026968,NA,NA,17.344785796598046,17.552383680377773,16.75959738600542,NA,17.4451975743175,17.416580077498143,NA,17.959861525104124,17.460376297355218,17.24028037032978,17.4566593937888,NA,18.19694434407701,17.09662512431627,17.962566875433808,17.33036604440874,17.68418653095803,17.210379876209274,17.53911586336096,NA,17.520796325755345,17.913461554071063,18.49451979417911,0.12043100524347494,-0.24957602496826592,0.4904380354552158,17.560313318847733,0.6540656879226491,-5.799412064922776,0.5161244966058912,0.7618635476584152,0.9234358530810886,0,0.40746453145631634,0.05195185580553474,0.7629772071070979,17.560313318847733,2.303179317617722,-3.3970693739386606,0.02554893274027176,0.44629919122743456,0.22441965432655872,0,-0.2066579472226664,-0.6437122993298616,0.2303964048845289,17.560313318847733,-0.9501883319133316,-5.714052944517754,0.34667513972437003,0.5763302915733993,0.8033806541417362,0,0.2870335262128414,-0.22608874474651774,0.8001557971722005,17.560313318847733,1.1240995988728841,-4.921885366840025,0.26644208981262785,0.8115954303483045,0.6841144365463993,0
Q969Z3,MARC2_HUMAN,MTARC2,Mitochondrial amidoxime reducing component 2,18.197079867364213,17.70460709473392,17.969925010868717,18.295900588604322,17.413397514727784,17.603925496589337,17.879150815579155,17.224876289858546,17.75574470946579,18.19666387204602,17.792942922643967,17.73245980847935,17.837366057990646,17.641911331169048,18.357920929482198,17.916408271644535,18.01862851919132,18.13244524080041,18.313678350078618,17.55960032959307,17.525978520465674,18.135841076357448,17.648927432924463,17.678262571050077,18.207579793965365,18.080566930768452,17.84114149619298,17.224923792099645,18.38354245397141,17.610130708397538,17.81766710026603,18.1605084281604,17.85579602620685,18.143916891706404,NA,NA,17.637007408236585,18.206575103045846,18.206662190384918,17.101717041028127,17.589279593234,17.741817717833367,17.422501293356188,17.802608754264085,17.530121773180273,17.807110351407115,17.343221838154278,18.582027296905466,17.61878099357809,18.12588398601191,17.96359260496817,NA,18.0698565985257,18.318964613370913,18.06370714863264,17.17053056989558,17.31021208414499,17.556930297142948,18.083431812123756,17.441805108294957,17.313836056894615,17.64241288348756,-0.017465942496372122,-0.23589477011004834,0.2009628851173041,17.822203582399077,-0.16000016629551853,-6.0888889144714495,0.8734270056274123,0.9485562376599505,0.9976391127447287,0,0.04491887852653065,-0.16762203398599984,0.25745979103906114,17.822203582399077,0.42288738186732633,-5.621481958541856,0.6739135267126419,0.9411232628894861,0.9824288143010645,0,0.049112618668402774,-0.20506629673968985,0.3032915340764954,17.822203582399077,0.38662677938836737,-6.19017116418106,0.7004222792611816,0.8369250302762868,0.9826643990520334,0,0.06238482102290277,-0.24238524349187895,0.3671548855376845,17.822203582399077,0.4095858921471778,-5.448344369936579,0.6835917718447482,0.9702265433757747,0.9765485277182845,0
Q96A26,F162A_HUMAN,FAM162A,Protein FAM162A,22.29873424148732,22.963857684839283,23.271705881401804,23.249452764826614,23.05325035998168,23.111435742758328,22.49317089035836,22.454322884062787,22.880923034646784,22.772938942592745,23.152788107016583,22.292772930449036,22.997015778898803,22.983041329837494,23.532049178621254,22.727661716066766,23.192956767537762,23.092806776123773,23.124329487320907,22.92821703263534,22.663142488721206,23.152107768160196,22.949183120543097,23.055024118499105,23.181224091524378,22.781093870562923,22.910723126628355,22.222371897517135,22.693859653838704,22.95686086992282,22.95445672813094,22.381236671650225,22.859752582247364,22.770113952422353,23.43771570824778,22.964107095886135,23.24577969526344,23.18774178592633,22.688791423005608,22.560393664472173,22.642469383470274,22.876394833164426,23.296145697055803,22.514809367158435,22.433763807127338,22.860701014107573,23.092958956961123,22.627768043157616,22.832391679173984,23.462976825278528,23.862961680252273,22.624931583861173,22.857400421343442,23.226892876317564,22.79164828160948,23.031039488880403,22.64128682315305,23.229243218568975,22.97828243536898,22.851785224795297,22.572835673560178,22.83228200964273,0.10966627570746823,-0.09073344482071366,0.3100659962356501,22.908549696268423,1.0938949121043395,-5.574686322239449,0.27822947946388504,0.5916635682319427,0.869100024014689,0,0.008273535588241288,-0.19689410705851962,0.2134411782350022,22.908549696268423,0.0806086949065552,-5.699405895654112,0.9360125832107287,0.9954864063134007,0.9994530508467958,0,0.030515359663713326,-0.20683753521438084,0.2678682545418075,22.908549696268423,0.256994352073397,-6.263000294548606,0.7980334053894407,0.8963623331642272,0.9931392310230072,0,-0.10139274011922694,-0.38819198972947677,0.18540650949102289,22.908549696268423,-0.7066892226445225,-5.327139640814317,0.48240502857785594,0.9224851122639586,0.9287530598154515,0
Q96A33,CCD47_HUMAN,CCDC47,Coiled-coil domain-containing protein 47,NA,15.999944145327387,15.921107152176361,16.196122678892994,NA,16.2229602791319,16.04854767875989,16.448049926586176,16.40424913564697,15.918841678339858,NA,16.35972895566272,16.18587589179207,16.114902644344664,16.05333236105665,15.895465027653646,16.30197016554828,16.458619712389158,16.32699047336645,16.352530428525277,16.502145486784507,NA,NA,NA,16.288455375646492,16.071631647025086,16.57552887216594,15.512586178530805,16.618365409131535,15.997901329267258,16.308798900699482,NA,16.607575021042546,17.00801181819435,NA,NA,NA,16.38551502010012,NA,16.443851332561238,NA,NA,NA,16.287486729242403,16.746289357711753,NA,16.1965111197134,NA,16.49146850904663,16.474896231364266,NA,NA,16.21628259312895,NA,NA,16.404840685974424,16.043461845159083,16.49563175390899,NA,NA,NA,16.45005496393154,-0.19470451972017955,-0.4256981196002377,0.036289080159878584,16.290680218346953,-1.704856250111399,-4.496002655298715,0.09616604377552547,0.3403047542359504,0.6338547339648201,0,0.10656268649224998,-0.07406814689362004,0.28719351987812003,16.290680218346953,1.1932321744719419,-4.989033233256929,0.23997782701044335,0.7983649865423665,0.8589133816851156,0,-0.38891045502000665,-0.6358900469125505,-0.14193086312746284,16.290680218346953,-3.184932480500316,-1.7010825901649174,0.002843726353064926,0.029149204413668337,0.10227991225969756,0,0.30126720621242953,0.00803429340211359,0.5945001190227455,16.290680218346953,2.0780252760477738,-3.7326720526085766,0.04432728323703313,0.6440645776763634,0.3910987137630851,0
Q96A57,TM230_HUMAN,TMEM230,Transmembrane protein 230,NA,18.34854233031644,18.578045734809134,NA,17.984597552084995,NA,18.193628933439673,18.403265655071,18.345379778338707,18.323399614158376,NA,18.424530167594742,18.373568694171112,18.548666796445954,18.76110452942759,18.664547034913227,17.860263710411893,18.830677691458227,NA,18.591807672772013,18.12734232702179,18.768525757840727,18.13675719100459,18.259581319342967,18.289287881867864,18.48784880839994,18.33636753691137,18.918341001720496,18.197460961884897,18.16475772601563,NA,NA,18.271729197903902,18.415690218432754,NA,18.487151194020296,NA,18.606066799859224,18.707269942319527,18.58391498532494,NA,NA,NA,NA,18.411968733617478,18.544033481349803,18.293954318146213,NA,18.665158821477583,18.683264079196167,19.739737600781353,NA,NA,NA,18.801892578338244,18.90543500216458,18.23151164411283,18.276610112502823,NA,17.571498761157788,NA,18.69641768475655,0.1141685063886797,-0.1723590169542904,0.4006960297316498,18.460734920067104,0.8035352829845687,-5.577136493027816,0.4260800349684958,0.7002503780326647,0.9071927314930053,0,0.011044974759943926,-0.23104596015372095,0.25313590967360877,18.460734920067104,0.0920049466570356,-5.614902223440529,0.9271209173705808,0.9954864063134007,0.999164561768049,0,-0.08328432669342334,-0.40943696173179744,0.24286830834495077,18.460734920067104,-0.5149527303511124,-5.930690808345574,0.609220119927774,0.7788388524061451,0.9595664771557212,0,-0.10312353162873578,-0.47823157259883897,0.2719845093413674,18.460734920067104,-0.5544040337326503,-5.255111959743867,0.5821712325810546,0.9437822219543177,0.9457387910218612,0
Q96AB3,ISOC2_HUMAN,ISOC2,Isochorismatase domain-containing protein 2,21.776447968683964,21.83009558675283,21.924871298722778,22.400554098876878,22.080831625984754,22.022782146190696,21.23350712836526,21.915638774911624,21.952094643638688,21.589159303866825,22.40334748966308,21.447236825598957,21.928233972950128,22.219681029322793,22.22094450527433,21.641742075928928,21.897908028677193,21.997419266220035,22.18847747953177,22.26319535325939,21.694563936615435,21.81421184168848,22.126830192700652,21.940363278440664,21.78994328881934,22.062892188743557,21.70258058664119,21.705568631785447,21.573921047209478,21.83414818334143,21.5187447465758,21.090228458337275,21.81377936192408,21.671810632897305,22.116133249673286,22.26654106454472,21.80400993234111,21.788350183208745,21.610102417999343,21.680068911069,21.94506865515244,21.783626194673626,22.15802339414036,21.666681135976706,21.564595337816197,22.0320888798086,21.971396808690987,21.838786562358496,21.64222072344753,22.048544882797177,21.98038470738438,22.216287453698595,22.0165571388827,22.252840346758735,21.2470422422713,22.052746034418433,21.72338336744519,22.02680729390855,21.99609483234072,21.94442190063293,21.707977135206644,21.80236857036161,0.12693545050821697,-0.039475776785313416,0.2933466778017474,21.873498457018545,1.5247545010981414,-5.042816802003382,0.13240137580216466,0.4019504168503719,0.7736366374420277,0,-0.047444067946706525,-0.21781456109800101,0.12292642520458796,21.873498457018545,-0.556656337208149,-5.562496924443946,0.5797644517323088,0.9083641106993111,0.9744682465527442,0,0.14660787938015574,-0.050489134698670696,0.34370489345898214,21.873498457018545,1.486883307407038,-5.229180931649049,0.1421096592131378,0.34953989862599866,0.7512213853114595,0,-0.1743795184549235,-0.4125366126300799,0.0637775757202329,21.873498457018545,-1.463630901872936,-4.6351498726333595,0.14834252145704757,0.7433673676234428,0.7169447754468137,0
Q96AC1,FERM2_HUMAN,FERMT2,Fermitin family homolog 2,19.804177694108375,19.062533545280665,19.78857009125244,19.624985577525447,19.896506764886873,19.1214000110285,19.815417959822643,18.664517360371864,19.021524845379695,19.152582836929117,19.540832201253792,18.799836457577527,19.259773104918278,19.046903781502085,19.519884146061113,19.701439851274294,19.115297764972908,19.533512052212167,19.44680092635,18.95525901217853,19.389326620708896,19.244044666405454,19.300493041472773,19.117625538565644,19.118788950736707,19.599048662139094,19.237929774492507,19.092905877702773,19.434159776175782,18.996707854130477,19.419495439139208,19.250781442481994,19.157642942311778,19.489766098312998,NA,18.619566063125866,19.400940876749864,19.318269498563513,19.446754147814357,19.26332582949919,18.988641931271697,19.69812213578495,18.915583320503654,19.603304349310186,19.535436725507715,19.73341336096938,19.532785178350792,19.504657947655296,19.520902914151648,19.44863418317697,19.13780912189777,19.758962469039446,17.52499175138644,19.279858855959947,19.50561453050179,19.31259119890994,19.540678177532527,19.462458956070044,19.412669216881696,19.611508073088565,19.210213745546064,19.442223088783305,0.00614739381938989,-0.23362644982207534,0.24592123746085512,19.31885885766713,0.051266097754429876,-6.131745121972339,0.9592808546103808,0.9855987183369883,0.9997444769762098,0,-0.055740400558711656,-0.29696192527666404,0.18548112415924073,19.31885885766713,-0.4620564716302211,-5.605886075781771,0.6456832493440955,0.9354399355915267,0.9759114466159612,0,0.022033855954362025,-0.2614624129927676,0.3055301249014917,19.31885885766713,0.15541187091284858,-6.26833996513661,0.8770093390851832,0.940995224538847,0.997112505647839,0,-0.061887794378101546,-0.4020044215545093,0.2782288327983062,19.31885885766713,-0.363846475036731,-5.477428926094455,0.7172297039395852,0.9783312218444957,0.9796411253808301,0
Q96AE4,FUBP1_HUMAN,FUBP1,Far upstream element-binding protein 1,18.255139031645555,18.425468544675393,18.2096908320814,17.960959187263715,18.330013743827944,18.06225443711219,18.21080790361453,18.467637805384573,18.27271457712557,18.210507669115444,18.05396431851463,18.275822152611806,18.19588188401892,18.21894378188209,18.28315569416456,18.08166967676382,18.699018435136487,17.990199981223398,17.640104072624656,18.23124282671403,18.289399931342697,17.902352111363328,18.23162096777108,18.293209225271546,18.296317056037047,17.878690479808313,18.05483869116306,18.210739541884728,18.13096978848014,17.907466357351865,17.315410338412786,17.77595917658003,18.226491373612824,18.241581470886285,NA,18.567401560639393,18.395387201422942,18.064564789446717,18.03490086988324,18.42524047542551,18.121766136620273,18.201875467250506,NA,18.248852329225087,17.858126107349246,18.032731555609328,17.706066155218505,17.44633266497707,18.37791856031755,17.720248361272226,NA,19.146778673642235,17.76358319315442,17.798402806859652,18.20583258227037,17.87641188655596,17.4319700860056,18.067220470220057,17.789193507886946,18.31521826662008,17.69938773228323,18.20065416463099,-0.13461578778590422,-0.3236801650494792,0.054448589477670783,18.10722557068226,-1.4247040252762617,-5.1372408246305845,0.1595066705835146,0.44116187048229955,0.7810546941480042,0,-0.10634149467348308,-0.29030949791838795,0.07762650857142178,18.10722557068226,-1.1566416538760154,-5.10389901856591,0.25207665652078864,0.8177970792195172,0.8636903859651642,0,0.1245670422890015,-0.09544136447751014,0.3445754490555132,18.10722557068226,1.1329278150924231,-5.640938163002437,0.26182372034862644,0.49760394868646246,0.8462586117252977,0,0.028274293112421134,-0.23552404836830299,0.29207263459314525,18.10722557068226,0.21446580548135905,-5.500413632466028,0.830922734861065,0.9854311722187811,0.9947767675413214,0
