uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
Q86UE4,LYRIC_HUMAN,MTDH,Protein LYRIC,18.973778384552535,19.276826661151492,19.215376679147546,19.389382085873248,19.0939401045128,19.32322188693533,19.566206377380457,18.938672944611476,19.32613815243304,19.11188543089983,18.697316875300608,19.413312230109547,19.234102322452074,19.37977254010098,18.162901559677987,18.802913505935685,19.167471099477115,18.591805291441744,18.86650332752989,19.366983673323066,19.698889174527004,19.338755454682484,18.96869066976567,19.351113928209696,19.257446671531902,19.275798222460782,19.02605882530569,19.116263454335485,19.707599632397873,19.591043769783656,18.927028766888927,18.632100660190815,19.41907168576865,19.88558816496741,NA,NA,NA,19.096528935102004,19.664616606236624,19.461416600467846,19.180391497844283,19.300763547024875,NA,19.2172721764605,NA,19.326359586803115,19.317261665170225,19.834769610507216,19.779714826559758,19.746538668222666,NA,NA,19.496161838708968,19.124984767071545,19.519023164082785,19.802841191356983,19.485763939769758,19.500011326204977,19.71102689500714,19.321562266680413,19.42785103083364,19.86266840815564,0.28523381797488057,0.0594697207625155,0.5109979151872457,19.295845250216978,2.5318889904655184,-3.1254733782720203,0.014228559227769754,0.10955469412737005,0.2973165192229811,0,0.06830016437125508,-0.13477919750419531,0.27137952624670547,19.295845250216978,0.6739915971004213,-5.497282194595206,0.5031370217615885,0.8980720244440298,0.9541686064430616,0,-0.1410186328966958,-0.39955144072114746,0.11751417492775584,19.295845250216978,-1.0930986563542677,-5.625827726353498,0.2791108852013865,0.5187622010348345,0.8353033023200728,0,-0.2169336536036255,-0.5205957269843069,0.08672841977705598,19.295845250216978,-1.4316435499694584,-4.636017833393637,0.1578991413578345,0.7493594429404974,0.6700413336056531,0
Q86UP2,KTN1_HUMAN,KTN1,Kinectin,NA,17.289694402538384,16.9372936142018,16.892599887822335,16.56718077756681,17.281841702261538,16.858256511386788,16.868525600137236,17.02515710832144,17.154604806516218,16.559038629583096,17.13064805701397,16.968396890018905,16.840687123079093,16.58667187882141,16.225837715158896,17.34347678895825,15.921501599466874,16.46713801916474,17.064327338815637,17.691120136346278,16.837682318599537,16.73108468105445,16.84754556664603,16.974234622012446,16.907041077118915,16.582825242804876,16.569358549618112,17.368540521276522,17.32574991170526,NA,16.467726153927714,17.520991042348797,17.25070270953694,NA,NA,NA,17.42692897461258,17.126847758831392,17.877434717453827,16.593153013389674,NA,NA,16.452395854036034,17.20338481905227,16.57322488255786,17.5056451931698,16.86482815443627,18.117314473969476,17.157234976742906,NA,NA,NA,17.04677881902808,16.365916505718705,17.645499443741823,17.81743362008954,17.183309135578043,17.42105403049274,17.42103637242296,NA,17.40443106622513,0.28031467948746425,-0.030991292681844862,0.5916206516567734,17.02473201559566,1.8076806083858536,-4.462783128209778,0.07654961910353378,0.3022417560937899,0.48657842612302615,0,-0.05606771007076361,-0.3244184112451543,0.21228299110362708,17.02473201559566,-0.4194434285599098,-5.608388565094501,0.6766519634397905,0.9411232628892977,0.978338114820248,0,-0.139155088272382,-0.489230455450834,0.21092027890607,17.02473201559566,-0.7979962459850031,-5.855624792661118,0.42856921886864774,0.6467310547200502,0.8887791264391784,0,-0.33638238955822786,-0.7473854395822705,0.07462066046581489,17.02473201559566,-1.6430527882523134,-4.3575966206309085,0.10651806152868142,0.7179536967396877,0.47080634837671737,0
Q86UT6,NLRX1_HUMAN,NLRX1,NLR family member X1,17.931216962852023,19.134250864862477,18.70514441587375,18.9999391100814,18.369881085488423,19.331366409290613,18.203387831858993,18.71075907903737,18.935769725185548,18.265617978460327,18.45588651574242,18.145115050315603,18.803622120962576,18.57379265234028,19.12849782740099,18.013921433783047,19.066593632019416,18.55851871654045,18.357990937069832,18.740189747991117,18.220081985249404,19.023308260420286,19.27981777749271,18.906253691777362,18.57728449322291,18.564901493441127,18.257527736301952,17.53948010802173,17.878076270447174,18.237751680639313,18.65882905137766,18.375782436485807,18.758428043233764,17.968118614799266,18.271578043760638,NA,NA,18.50007304351011,18.601766886951037,18.45115242226571,18.316354456367435,18.38138083681067,17.657822731383792,18.48962218456458,17.974436889631175,18.49690518202777,18.583879697393456,18.57709834177151,18.14447918925012,18.48131191983609,NA,NA,NA,18.53670874818783,18.592584434339084,18.020278402847556,18.148870664300425,18.469107142211893,18.07974251934161,18.121477747421544,17.9506676499271,18.129886254545216,-0.0567556521375181,-0.3099057675663374,0.19639446329130122,18.450075247872164,-0.44893942139879894,-5.970382438310347,0.6551761072600856,0.8410817654330489,0.9762864943249802,0,-0.16483664435565615,-0.40251560934868413,0.07284232063737181,18.450075247872164,-1.388736247781071,-4.844332208045042,0.17031105652073913,0.7201474796003886,0.7469312846774976,0,0.2961224022333191,0.011501928684101492,0.5807428757825367,18.450075247872164,2.083348292446251,-4.212473138310411,0.04171125100401321,0.16676570505977145,0.3903247297347291,0,-0.10808099221813805,-0.4553219335568309,0.23915994912055483,18.450075247872164,-0.6232684626383278,-5.3395053626861495,0.535592006498057,0.9332672678842594,0.9347427793741914,0
Q86V81,THOC4_HUMAN,ALYREF,THO complex subunit 4,17.42857763384448,18.03191876814662,18.047276219539594,NA,16.029496836490395,17.40411151693556,NA,NA,17.042888702167662,17.763430066719383,17.881614078217346,17.887333225246525,16.764438504138333,NA,NA,17.243168864085202,17.56927634549617,17.12593303076081,17.025426645251198,NA,17.657436465464365,17.43873188584518,17.453877064982652,17.194639585691846,17.7663302279338,NA,NA,17.543340176795148,17.639989895076152,17.45440233519937,NA,NA,18.103883733040604,18.173145679493004,NA,NA,NA,NA,17.393254390598003,17.535523327277094,NA,17.682233238779943,17.584276266423032,17.78099776964371,17.625253642629577,17.754781618331283,17.29744520858042,17.819968141383065,17.723779260494062,17.683460387109424,NA,NA,NA,NA,18.526103273377068,18.226369274011766,17.008287199290518,17.667790283900146,17.47731650268083,17.334879266330837,17.43536383021543,17.771337410993326,-0.04593084782830914,-0.3685505917341469,0.2766888960775286,17.55811832043281,-0.28710350710719496,-5.903348610672613,0.7754104811037543,0.9039167720962277,0.9883848862046628,0,-0.01146182556012576,-0.319840898542694,0.29691724742244247,17.55811832043281,-0.0749538376483859,-5.568147116220862,0.9405986634161456,0.9954864063133824,0.9992983386334573,0,-0.2838907673010951,-0.6725320488529392,0.10475051425074905,17.55811832043281,-1.4730833364248228,-5.04423711342093,0.14800304615628393,0.35714586834507284,0.5813631486422072,0,0.03446902226818338,-0.41182813413263497,0.48076617866900173,17.55811832043281,0.15575063378729714,-5.379210584359975,0.8769576261981669,0.9854311722186732,0.9954845598074494,0
Q86V88,MGDP1_HUMAN,MDP1,Magnesium-dependent phosphatase 1,17.54264400919193,17.454406948595647,17.05368179610236,16.492194852406435,17.25523616631072,17.347865930152707,17.148089810382842,17.950622895110914,17.372030249897794,17.300234128776275,16.736311074858854,17.51428989465716,17.893878260132148,17.44354018373168,17.10488598297153,17.50022090418126,17.38777484075951,16.77164675473771,16.37259058311994,17.657606571404713,17.482951486143158,17.720020391485384,17.60412842261017,17.223305112929975,17.293659097760234,17.07933451762713,16.712528778860598,17.481085384157936,17.15169529228377,16.49613085902453,NA,NA,16.616936607618694,16.202644241367558,NA,NA,NA,17.08017275514485,NA,16.274183097141268,NA,NA,NA,16.9738356280071,16.9820898676687,16.725565754730663,16.06451961185008,NA,16.454690046977415,NA,NA,NA,17.46533551705305,16.963278519341316,16.695232781187418,16.281477879768413,NA,NA,NA,NA,17.140291908545464,16.54529615255079,-0.005814468887173518,-0.34828886827748057,0.33665993050313353,17.066892034429284,-0.034194034495947566,-5.7986725870691584,0.9728734825065866,0.989825779394407,0.9998401077175492,0,-0.11168221241286602,-0.3527062190416509,0.12934179421591882,17.066892034429284,-0.933237355381899,-5.310025370060953,0.35567253520106057,0.8575118656902282,0.8909643102368039,0,0.6079637880071118,0.2549789220967259,0.9609486539174977,17.066892034429284,3.4688860503038716,-0.9387262667412655,0.0011621282306599231,0.015566596618330052,0.01643541732880929,1,-0.1058677435256925,-0.5246532327790143,0.3129177457276293,17.066892034429284,-0.5091437754522772,-5.259959023598397,0.6131363239850227,0.9486203370811251,0.9495309907907624,0
Q86VD7,S2542_HUMAN,SLC25A42,Mitochondrial coenzyme A transporter SLC25A42,NA,17.202084581137353,NA,NA,NA,17.69364051331092,NA,NA,17.271929643440533,NA,NA,NA,17.402832405165686,16.71143852361014,18.22281042421693,NA,NA,16.357357154363363,NA,16.762762408419004,16.304629471109056,NA,17.14310376455416,17.663154340058885,16.221099879865317,16.83374540836561,NA,15.180657439846923,17.173147137172776,17.024124779331594,NA,NA,17.701943677033462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.34100749612254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36093618091091884,-1.9057797697083871,1.1839074078865495,17.011748280395793,-0.49076015721657695,-4.946505806884028,0.6295091446274799,0.8290903646660167,0.8461601437825372,0,-0.7578300487374037,-1.3124190185680706,-0.2032410789067367,17.011748280395793,-2.8702781626990803,-2.643408516295334,0.01015727018057997,0.3755709691948029,0.030865670833039715,-1,-0.28373815039525496,-1.65369145917802,1.0862151583875101,17.011748280395793,-0.4350461811755276,-5.238932216582118,0.6686859733779792,0.8164598619852559,0.8920904169308091,0,-0.39689386782648484,-2.0382684866464795,1.2444807509935099,17.011748280395793,-0.5079138651874713,-4.789089701924198,0.617664265172289,0.9486203370811251,0.8259446433045166,0
Q86VF7,NRAP_HUMAN,NRAP,Nebulin-related-anchoring protein,21.258864944462694,20.716163741103017,19.762879591337217,20.538457149135635,21.838290580993252,20.980863751406353,20.883300772689285,20.52819218182507,21.483806568602844,21.040301255694988,20.829811604268663,20.53795654213488,21.419632784365533,20.813620685166008,21.170817670497343,21.349059793638965,20.744144044029518,20.67998601868864,21.31590747247624,21.58060002131295,21.590809396795308,20.70203234511378,21.936968108531993,21.99201427965984,20.989083990106927,21.68540187309914,20.749634289331183,20.23380170838871,20.914866342116238,22.335411630551665,20.664705394070296,20.52302446902354,20.625567121246874,23.219161714626228,22.12603065678944,21.99964564264316,20.20197828655137,22.07211486686406,21.72823668519736,23.04287496587163,21.679454520187512,23.110725276033904,22.696445300581416,21.10105431578763,22.55188217280265,21.863800107004533,20.929988230848416,20.75715287027813,21.56097495353882,21.890758723480673,22.749312271073567,22.720703897203137,20.708147566257264,21.8290976114707,21.064865283026187,22.579476529189673,22.559869553833135,23.45418058348925,22.90608733525282,22.48958802397206,22.261913677477665,23.667243950876347,0.3020906023168912,-0.13981028400177709,0.7439914886355595,21.547399091839893,1.3665073167249728,-5.257315328525723,0.1767112777193078,0.4608524885434057,0.5923871224132499,0,0.3331174326772235,-0.11929718591884164,0.7855320512732886,21.547399091839893,1.4718391479602562,-4.740484431678887,0.14611829140681912,0.6915317001115837,0.5269246744972084,0,-0.9158313463510446,-1.4392175783302528,-0.39244511437183627,21.547399091839893,-3.497782728992929,-0.8287681414500563,8.734134288058852e-4,0.01310990160820183,0.0015800588790266538,-1,0.03102683036033227,-0.6013934258369592,0.6634470865576237,21.547399091839893,0.09806888968170224,-5.537513062196162,0.9221937004905305,0.9903410703013303,0.9974899824204219,0
Q86VN1,VPS36_HUMAN,VPS36,Vacuolar protein-sorting-associated protein 36,NA,16.81661086767436,16.669388444410913,16.80049430583453,17.235738259586032,16.940930916942836,16.588731778547675,NA,16.891390060058335,16.562176424153268,17.180191866367476,16.690237325837256,17.167191261120863,16.50296317778663,16.86588159619339,17.00487759871704,NA,16.1225182537386,16.927226061969552,16.517560196902522,16.605043639603142,15.628558175797274,16.436940337667753,16.218802323619666,16.272426862590756,16.64068635141813,17.0070164067974,17.01461791919036,16.492314922924294,16.79111262215603,NA,NA,16.772124166347652,NA,NA,NA,NA,16.825988897935545,NA,17.160328041260616,16.496663303593294,NA,NA,NA,NA,17.22938005671321,16.71660128326956,16.831365723300415,15.777150519222294,16.582156139760464,NA,16.226796341583345,NA,16.887904137124735,NA,17.298221762610684,NA,16.591353676742838,NA,NA,16.409143392611853,17.06197478887187,-0.24638005799814877,-0.5755268217255141,0.08276670572921646,16.701399528298925,-1.5105647748972175,-4.723837889031395,0.13837816186869395,0.4105935854027532,0.6142938607104471,0,-0.2988176649915104,-0.527909039551071,-0.06972629043194978,16.701399528298925,-2.6322123294941133,-2.7941713709969647,0.011812770749331942,0.3888103922801714,0.26545117905302656,0,-0.02739244809061958,-0.3915245257664158,0.3367396295851766,16.701399528298925,-0.15180822329571933,-5.9349078190842715,0.8800642129692532,0.9433104178768296,0.9965064464494405,0,-0.05243760699336164,-0.45346185809270206,0.3485866441059788,16.701399528298925,-0.26387340253954145,-5.292143000975178,0.7931663813981372,0.9854311722186732,0.9879225636728036,0
Q86VP6,CAND1_HUMAN,CAND1,Cullin-associated NEDD8-dissociated protein 1,20.91568240963763,20.853079475444314,20.771559887324962,20.693243526558533,20.520785669781684,20.907357423807753,20.992543830531716,21.048033188660437,21.00395361670694,20.820700176519285,21.328209125374805,21.158691481682336,20.960390961002243,21.039982132508086,21.05372041917143,21.299194077651435,20.654145613615338,20.827044218154132,20.79953634643942,20.706695932348506,21.155245132180514,20.812937802936847,20.858497533659797,20.72454204508792,21.067267961313352,20.939888963064966,21.06016372345172,21.058091319796375,20.975312865662712,21.128646577553408,20.687091456235756,20.585492705026653,20.73355443686403,20.455197802646,21.73859834236781,21.710987574030494,21.678260666595524,20.57646117372848,20.671157857260557,20.886463295333932,21.496272055306054,20.717637071010724,20.614143033603035,21.238416321935333,21.463156508971288,20.212710452772633,21.201016988693862,20.420527131411532,21.61199275248479,21.10683321710045,20.636037403007897,21.37280187945433,20.45797277822028,20.84670322247913,20.61783706435295,21.203341270903405,21.424328300052835,21.40825875247218,20.60470018761227,21.119969402792208,21.060013638783435,20.971021698643714,0.057497373254300044,-0.15347027543722067,0.2684650219458208,20.962324191609387,0.5447933038474647,-6.006017046967227,0.5878484403097761,0.8087090853643882,0.9699143054519433,0,-4.821411971178691e-5,-0.21603521770778514,0.21593878946836156,20.962324191609387,-4.462171328145446e-4,-5.702346335507689,0.9996454017460641,0.9996454017460641,0.9999999829003255,0,-0.022116355592899595,-0.27198587642147487,0.2277531652356757,20.962324191609387,-0.17692935691646788,-6.280048756601148,0.8601401322180302,0.9319292622640482,0.9966734958980938,0,-0.05754558737401183,-0.3594689791696514,0.24437780442162776,20.962324191609387,-0.38099114730040723,-5.479107158693862,0.7045111708254186,0.9757270731075838,0.9800463575813052,0
Q86VX2,COMD7_HUMAN,COMMD7,COMM domain-containing protein 7,NA,15.388777009475213,15.847189576318277,16.115922000936852,NA,15.334009096142523,NA,NA,15.213729569711557,15.456159892009483,15.587319172093025,15.953616441366194,NA,15.401418149316278,14.78872861765024,15.769576148697876,15.903306106082548,15.504438624901152,15.3551558667546,16.189601756317003,15.602695506104935,15.409157984073616,15.345919395284286,15.709370134232868,16.04463231047188,15.933241150325864,NA,15.679191026213314,15.458187237485273,16.066648957383407,NA,NA,15.236359140159434,NA,NA,NA,NA,NA,15.553508194829572,NA,NA,NA,NA,NA,NA,NA,15.594733566460414,NA,15.758980781286429,NA,NA,NA,NA,NA,15.171556755585808,16.081399990868576,15.865639462662976,15.993925579196786,NA,15.734063884274526,NA,16.04387126832923,0.29802718058014044,-0.18100573536573794,0.7770600965260188,15.649765598617705,1.2642789301224673,-4.772474265622624,0.21471600785881356,0.5192367045979644,0.6322334039697913,0,0.2183791344519559,-0.026259997446365146,0.46301826635027693,15.649765598617705,1.8140013068069598,-4.207293226764784,0.0784981078170879,0.5942222355186009,0.5736675787352927,0,0.020293678019585926,-0.5071014064032063,0.5476887624423782,15.649765598617705,0.07819465541501852,-5.604452587084397,0.9381309287152999,0.9692314055272749,0.9987047684311305,0,-0.07964804612818455,-0.617533572439848,0.4582374801834789,15.649765598617705,-0.3009107135038313,-5.079063927813556,0.7653124229095603,0.9810496186923863,0.9789217647229311,0
Q86WU2,LDHD_HUMAN,LDHD,"Probable D-lactate dehydrogenase, mitochondrial",19.10276055404668,19.500004156667135,19.93364302590303,20.057025870116632,18.326838483381504,19.191718800262016,NA,NA,18.180229185968308,19.625829038802788,19.780791440382025,NA,18.627544223482698,20.10594472839312,17.944657419953813,19.702985472218227,19.343482176346225,20.220752940408968,19.77358843495421,18.608625355227908,18.186208521558413,19.252881500860582,18.52054287075795,18.060700258054666,19.783332004781826,19.721894508042617,NA,19.232036268962176,18.238711477814213,18.42835792946548,NA,NA,19.239152629112485,NA,19.53543012623833,18.559495353970583,NA,18.830645764130793,18.364051723207908,NA,NA,19.279690636368787,NA,19.679716561025764,NA,18.308141877758164,17.97407002757959,NA,18.72703115064755,19.674922189146933,19.65314643462363,18.8958970320024,18.662028697974193,19.106947500294016,NA,18.608735371776618,NA,19.230819713897326,NA,20.127016357702466,NA,NA,0.0967445699464129,-0.4203443606398647,0.6138335005326905,19.088818768051606,0.3770523481727059,-5.812716593115223,0.7079451128291299,0.8679423276197559,0.9671376149250728,0,-0.11256507805029159,-0.5395547381551664,0.3144245820545832,19.088818768051606,-0.5312838454605935,-5.512726070262136,0.5978910630120223,0.9123886741917565,0.9437466976417039,0,0.23792488901635522,-0.34085727539838795,0.8167070534310984,19.088818768051606,0.8284475693667769,-5.7445618960987375,0.411883393277479,0.6350372258523008,0.809739292356856,0,-0.20930964799670448,-0.8799072411711333,0.4612879451777243,19.088818768051606,-0.6290244826070812,-5.226613951001636,0.5325816798597396,0.9332672678842594,0.8764557542695846,0
Q86X55,CARM1_HUMAN,CARM1,Histone-arginine methyltransferase CARM1,17.380780957737265,16.086758096280573,17.967787046456454,NA,16.27651851919417,NA,18.568480784161572,NA,16.4375411177557,NA,18.559098599548104,16.12705671184044,NA,17.827357410972994,NA,17.67178919513202,NA,17.605521237876395,17.752523284941027,NA,NA,NA,17.507878103737877,NA,NA,17.86756664307867,17.93375579406564,17.92457164566155,17.528292820203728,17.6191178475288,18.669953945815422,17.883682842455833,17.458994077202338,18.47814251259005,18.458664219021607,18.356686199330735,18.085239878197292,17.38742862437698,18.320415168254513,18.251478531866727,17.728945038666375,17.515344142588575,18.37532621282623,17.794779722291366,18.450068018801876,18.50048623758803,17.864013808766803,18.622259561051685,18.030654221305596,18.203212963682944,18.36671007608853,NA,NA,17.938128942194076,18.41434987149621,18.293944284373367,18.459390949703653,18.572305400559426,18.406545238480444,18.224390444562722,17.376783230315407,17.831148729958525,0.08713033630936451,-0.2590224908448262,0.4332831634635552,17.895038935637217,0.5060844288488712,-5.9945895004013545,0.6151115323739706,0.8202505080624232,0.9585427344256037,0,0.4088767459508098,-0.029723508172891377,0.847477000074511,17.895038935637217,1.8743254427846403,-4.057131268944394,0.06697209383777057,0.5626159977950325,0.3310818010563301,0,-0.8573787250939553,-1.3147835165062025,-0.3999739336817082,17.895038935637217,-3.7687164298920153,-0.12338563284912318,4.487516921103661e-4,0.008365230249669666,0.001347414627392234,-1,0.3217464096414453,-0.23699499983543815,0.8804878191183287,17.895038935637217,1.1577754014988129,-4.872652788918372,0.2526783904866069,0.7985540817522835,0.6423599147104185,0
